speciname | taxstat
Begonia subcoriacea C.I. Peng, Y. Liu, S.M. Ku | Accepted
Begonia subcostata Rusby | Accepted
Begonia subcyclophylla Irmsch. | Accepted
Begonia subelliptica Merr. & L.M.Perry | Accepted
Begonia subhowii S.H.Huang | Accepted
Begonia subisensis K.G.Pearce | Accepted
Begonia sublobata Jack | Accepted
Begonia sublongipes Y.M.Shui | Accepted
Begonia subnummularifolia Merr. | Accepted
Begonia suboblata D.Fang & D.H.Qin | Accepted
Begonia suborbiculata Merr. | Accepted
Begonia subpeltata Wight | Accepted
Begonia subperfoliata Parish ex Kurz | Accepted
Begonia subprostrata Merr. | Accepted
Begonia subscutata De Wild. | Accepted
Begonia subspinulosa Irmsch. | Accepted
Begonia subtruncata Merr. | Accepted
Begonia subvillosa Klotzsch | Accepted
Begonia subviridis Craib | Accepted
Begonia sudjanae C.-A.Jansson | Accepted
Begonia suffrutescens Merr. & L.M.Perry | Accepted
Begonia summoglabra T.T.Yu | Accepted
Begonia sunorchis C.Chev. | Accepted
Begonia suprafastigiata Irmsch. | Accepted
Begonia surculigera Kurz | Accepted
Begonia susaniae Sosef | Accepted
Begonia sutherlandii Hook.f. | Accepted
Begonia sychnantha L.B.Sm. & Wassh. | Accepted
Begonia sylvatica A.DC. | Accepted
Begonia symbeccarii L.L.Forrest & Hollingsw. | Accepted
Begonia symbracteosa L.L.Forrest & Hollingsw. | Accepted
Begonia symgeraniifolia L.L.Forrest & Hollingsw. | Accepted
Begonia symhirta L.L.Forrest & Hollingsw. | Accepted
Begonia sympapuana L.L.Forrest & Hollingsw. | Accepted
Begonia symparvifolia L.L.Forrest & Hollingsw. | Accepted
Begonia sympodialis Irmsch. | Accepted
Begonia symsanguinea L.L.Forrest & Hollingsw. | Accepted
Begonia tacana Ziesenh. | Accepted
Begonia tafaensis Merr. & L.M.Perry | Accepted
Begonia tafiensis Lillo | Accepted
Begonia taipeiensis C.I.Peng | Accepted
Begonia taiwaniana Hayata | Accepted
Begonia taliensis Gagnep. | Accepted
Begonia tambelanensis (Irmsch.) Kiew | Accepted
Begonia tampinica Burkill ex Irmsch. | Accepted
Begonia tanala Humbert | Accepted
Begonia tapatia Burt-Utley & McVaugh | Accepted
Begonia tarokoensis M.J.Lai | Accepted
Begonia tatoniana R.Wilczek | Accepted
Begonia tawaensis Merr. | Accepted
Begonia tayabensis Merr. | Accepted
Begonia tayloriana Irmsch. | Accepted
Begonia temburongensis Sands | Accepted
Begonia tenera Dryand. | Accepted
Begonia tenericaulis Ridl. | Accepted
Begonia tengchiana C.I Peng & Y.K.Chen | Accepted
Begonia tenuicaulis A.DC. | Accepted
Begonia tenuifolia Dryand. | Accepted
Begonia tessaricarpa C.B.Clarke | Accepted
Begonia tetralobata Y.M.Shui | Accepted
Begonia tetrandra Irmsch. | Accepted
Begonia teuscheri Linden ex André | Accepted
Begonia teysmanniana (Miq.) Miq. ex B.D.Jacks. | Accepted
Begonia thaspingensis King | Accepted
Begonia thelmae L.B.Sm. & Wassh. | Accepted
Begonia thiemei C.DC. ex Donn.Sm. | Accepted
Begonia thomeana C.DC. | Accepted
Begonia thomsonii A.DC. | Accepted
Begonia thyrsoidea Irmsch. | Accepted
Begonia tigrina Kiew | Accepted
Begonia tiliifolia C.DC. | Accepted
Begonia timorensis (Miq.) Golding & Kareg. | Accepted
Begonia tiomanensis Ridl. | Accepted
Begonia toledana L.B.Sm. & B.G.Schub. | Accepted
Begonia toledoana Handro | Accepted
Begonia tomentosa Schott | Accepted
Begonia tominana Golding | Accepted
Begonia tonduzii C.DC. ex T.Durand & Pittier | Accepted
Begonia tonkinensis Gagnep. | Accepted
Begonia torricellensis Warb. | Accepted
Begonia trianae (A.DC.) Warb. | Accepted
Begonia tribenensis C.R.Rao | Accepted
Begonia tribracteata Irmsch. | Accepted
Begonia trichocarpa Dalzell | Accepted
Begonia trichochila Warb. | Accepted
Begonia trichopoda (Miq.) Miq. | Accepted
Begonia trichosepala C.DC. ex Donn.Sm. | Accepted
Begonia tricuspidata C.B.Clarke | Accepted
Begonia trigonocarpa Ridl. | Accepted
Begonia triradiata C.B.Clarke | Accepted
Begonia triramosa Irmsch. | Accepted
Begonia trispathulata (A.DC.) Warb. | Accepted
Begonia tropaeolifolia A.DC. | Accepted
Begonia trujillensis L.B.Sm. | Accepted
Begonia trullifolia Guillaumin | Accepted
Begonia truncatiloba Irmsch. | Accepted
Begonia truncicola Sodiro ex C.DC. | Accepted
Begonia tsaii Irmsch. | Accepted
Begonia tsaratananensis Aymonin & Bosser | Accepted
Begonia tsimihety Humbert | Accepted
Begonia tsoongii C.Y.Wu | Accepted
Begonia tumbezensis Irmsch. | Accepted
Begonia turbinata Ridl. | Accepted
Begonia turrialbae Burt-Utley & Utley | Accepted
Begonia udisilvestris C.DC. | Accepted
Begonia ulmifolia Willd. | Accepted
Begonia umbellata Kunth | Accepted
Begonia umbraculifera Hook.f. | Accepted
Begonia umbraculifolia Y.Wan & B.N.Chang | Accepted
Begonia unduavensis Rusby | Accepted
Begonia undulata Schott | Accepted
Begonia uniflora S.Watson | Accepted
Begonia unilateralia Rusby | Accepted
Begonia urdanetensis Elmer | Accepted
Begonia urophylla Hook. | Accepted
Begonia ursina L.B.Sm. & B.G.Schub. | Accepted
Begonia urticae L.f. | Accepted
Begonia uruapensis Sessé & Moç. | Accepted
Begonia urunensis Kiew | Accepted
Begonia vaccinioides Sands | Accepted
Begonia vagans Craib | Accepted
Begonia valdensium A.DC. | Accepted
Begonia valida Goebel | Accepted
Begonia vallicola Kiew | Accepted
Begonia valvata L.B.Sm. & B.G.Schub. | Accepted
Begonia vanderckhovenii De Wild. | Accepted
Begonia vandewateri Ridl. | Accepted
Begonia vanoverberghii Merr. | Accepted
Begonia vareschii Irmsch. | Accepted
Begonia variabilis Ridl. | Accepted
Begonia variegata Y.M.Shui & W.H.Chen | Accepted
Begonia variifolia Y.M.Shui & W.H.Chen | Accepted
Begonia varipeltata D.C.Thomas | Accepted
Begonia varistyle Irmsch. | Accepted
Begonia veitchii Hook.f. | Accepted
Begonia velata L.B.Sm. & B.G.Schub. | Accepted
Begonia velloziana Walp. | Accepted
Begonia venosa Skan ex Hook.f. | Accepted
Begonia venusta King | Accepted
Begonia verruculosa L.B.Sm. | Accepted
Begonia versicolor Irmsch. | Accepted
Begonia vestita C.DC. | Accepted
Begonia vicina Irmsch. | Accepted
Begonia villifolia Irmsch. | Accepted
Begonia vincentina O.E.Schulz | Accepted
Begonia violifolia A.DC. | Accepted
Begonia viridiflora A.DC. | Accepted
Begonia viscida Ziesenh. | Accepted
Begonia vitiensis A.C.Sm. | Accepted
Begonia vittariifolia N.Hallé | Accepted
Begonia wadei Merr. & Quisumb. | Accepted
Begonia wageneriana (Klotzsch) Hook. | Accepted
Begonia wakefieldii Gilg ex Engl. | Accepted
Begonia wallichiana Lehm. | Accepted
Begonia walteriana Irmsch. | Accepted
Begonia wangii T.T.Yu | Accepted
Begonia warburgii K.Schum. & Lauterb. | Accepted
Begonia wariana Irmsch. | Accepted
Begonia wattii C.B.Clarke | Accepted
Begonia weberbaueri Irmsch. | Accepted
Begonia weberi Merr. | Accepted
Begonia weberlingii Irmsch. ex Weberling | Accepted
Begonia weddeliana A.DC. | Accepted
Begonia weigallii Hemsl. | Accepted
Begonia wengeri C.E.C.Fisch. | Accepted
Begonia wenshanensis C.M.Hu | Accepted
Begonia wilksii Sosef | Accepted
Begonia wilsonii Gagnep. | Accepted
Begonia windischii L.B.Sm. ex S.F.Sm. & Wassh. | Accepted
Begonia wollastonii Baker f. | Accepted
Begonia wollnyi Herzog | Accepted
Begonia woodii Merr. | Accepted
Begonia wrayi Hemsl. | Accepted
Begonia wrightiana A.DC. | Accepted
Begonia wurdackii L.B.Sm. & B.G.Schub. | Accepted
Begonia wutaiana C.I Peng & Y.K.Chen | Accepted
Begonia wyepingiana Kiew | Accepted
Begonia xanthina Hook. | Accepted
Begonia xerophyta L.B.Sm. & Wassh. | Accepted
Begonia xilitlensis Burt-Utley | Accepted
Begonia xinyiensis T.C.Ku | Accepted
Begonia xiphophylla Irmsch. | Accepted
Begonia xishuiensis T.C.Ku | Accepted
Begonia xylopoda L.B.Sm. & B.G.Schub. | Accepted
Begonia yappii Ridl. | Accepted
Begonia yingjiangensis S.H.Huang | Accepted
Begonia yishanensis T.C.Ku | Accepted
Begonia ynesiae L.B.Sm. & Wassh. | Accepted
Begonia yui Irmsch. | Accepted
Begonia yunckeri Standl. | Accepted
Begonia zairensis Sosef | Accepted
Begonia zamboangensis Merr. | Accepted
Begonia zenkeriana L.B.Sm. & Wassh. | Accepted
Begonia zhangii D.Fang & D.H.Qin | Accepted
Begonia zhengyiana Y.M.Shui | Accepted
Begonia zimmermannii Peter ex Irmsch. | Accepted
Begonia zollingeriana (Klotzsch) A.DC. | Accepted
Hillebrandia sandwicensis Oliv. | Accepted
Achlys japonica Maxim. | Accepted
Achlys triphylla DC. | Accepted
Berberis actinacantha Mart. ex Schult. & Schult.f. | Accepted
Berberis acuminata Franch. | Accepted
Berberis acutinervia L.A.Camargo | Accepted
Berberis aemulans C.K.Schneid. | Accepted
Berberis aetnensis C.Presl | Accepted
Berberis affinis G.Don | Accepted
Berberis afghanica C.K.Schneid. | Accepted
Berberis agapatensis Lechl. | Accepted
Berberis aggregata C.K.Schneid. | Accepted
Berberis agricola Ahrendt | Accepted
Berberis ahrendtii R.R.Rao & Uniyal | Accepted
Berberis aitchisonii Ahrendt | Accepted
Berberis albicans Zamudio & Marroq. | Accepted
Berberis aldenhamensis Ahrendt | Accepted
Berberis alpicola C.K.Schneid. | Accepted
Berberis amabilis C.K.Schneid. | Accepted
Berberis ambigua Ahrendt | Accepted
Berberis ambrozyana C.K.Schneid. | Accepted
Berberis amoena Dunn | Accepted
Berberis amurensis Rupr. | Accepted
Berberis andeana Job | Accepted
Berberis andreana Naudin | Accepted
Berberis angulosa Wall. ex Hook.f. & Thomson | Accepted
Berberis anhweiensis Ahrendt | Accepted
Berberis annaemariae L.A.Camargo | Accepted
Berberis approximata Sprague | Accepted
Berberis aquifolium Pursh | Accepted
Berberis argentinensis Hosseus | Accepted
Berberis arguta (Franch.) C.K.Schneid. | Accepted
Berberis aridocalida Ahrendt | Accepted
Berberis aristata DC. | Accepted
Berberis aristatoserrulata Hayata | Accepted
Berberis aristeguietae L.A.Camargo | Accepted
Berberis aristoserrulata Hayata | Accepted
Berberis armata Citerne | Accepted
Berberis asiatica Roxb. ex DC. | Accepted
Berberis asmyana C.K.Schneid. | Accepted
Berberis atrocarpa C.K.Schneid. | Accepted
Berberis atroprasina Ahrendt | Accepted
Berberis atroviridiana T.S.Ying | Accepted
Berberis aurahuacensis Lem. | Accepted
Berberis baltistanica Qureshi & Chaudhri | Accepted
Berberis baluchistanica Ahrendt | Accepted
Berberis barandana S.Vidal | Accepted
Berberis barbeyana C.K.Schneid. | Accepted
Berberis batangensis T.S.Ying | Accepted
Berberis beaniana C.K.Schneid. | Accepted
Berberis beauverdiana C.K.Schneid. | Accepted
Berberis beesiana Ahrendt | Accepted
Berberis beijingensis T.S.Ying | Accepted
Berberis benoistiana J.F.Macbr. | Accepted
Berberis bergeriana C.K.Schneid. | Accepted
Berberis bergmanniae C.K.Schneid. | Accepted
Berberis bicolor H.Lév. | Accepted
Berberis bidentata Lechl. | Accepted
Berberis bodinieri H.Lév. | Accepted
Berberis boliviana Lechl. | Accepted
Berberis borealisinensis Nakai | Accepted
Berberis boschanii C.K.Schneid. | Accepted
Berberis brachypoda Maxim. | Accepted
Berberis brachystachys T.S.Ying | Accepted
Berberis bracteata (Ahrendt) Ahrendt | Accepted
Berberis brandisiana Ahrendt | Accepted
Berberis brevifolia Phil. ex Reiche | Accepted
Berberis brevipaniculata C.K.Schneid. | Accepted
Berberis brevissima Jafri | Accepted
Berberis brumalis J.F.Macbr. | Accepted
Berberis buceronis J.F.Macbr. | Accepted
Berberis buchananii C.K.Schneid. | Accepted
Berberis bullata Ahrendt | Accepted
Berberis bumeliifolia C.K.Schneid. | Accepted
Berberis burmanica Ahrendt | Accepted
Berberis bykoviana Pavlov | Accepted
Berberis cabrerae Job | Accepted
Berberis calcipratorum Ahrendt | Accepted
Berberis calliantha Mulligan | Accepted
Berberis calliobotrys Bien. ex Koehne | Accepted
Berberis campos-portoi Brade | Accepted
Berberis campylotropa T.S.Ying | Accepted
Berberis canadensis Mill. | Accepted
Berberis candidula (C.K.Schneid.) C.K.Schneid. | Accepted
Berberis carinata Lechl. | Accepted
Berberis carolii C.K.Schneid. | Accepted
Berberis carrikeri L.A.Camargo | Accepted
Berberis carupensis L.A.Camargo | Accepted
Berberis caudatifolia S.Y.Bao | Accepted
Berberis cavaleriei H.Lév. | Accepted
Berberis centiflora Diels | Accepted
Berberis centifolia Forrest | Accepted
Berberis ceratophylla G.Don | Accepted
Berberis ceylanica C.K.Schneid. | Accepted
Berberis chaquirensis L.A.Camargo | Accepted
Berberis chekiangensis Ahrendt | Accepted
Berberis chilensis Gillet | Accepted
Berberis chillacochensis L.A.Camargo | Accepted
Berberis chimboensis C.K.Schneid. | Accepted
Berberis chinensis Poir. | Accepted
Berberis chingii C.Y.Cheng | Accepted
Berberis chingshuiensis Shimizu | Accepted
Berberis chirisigui Azara | Accepted
Berberis chitria Buch.-Ham. ex Lindl. | Accepted
Berberis chochoco Schltdl. | Accepted
Berberis chocontana L.A.Camargo | Accepted
Berberis chrysacantha C.K.Schneid. | Accepted
Berberis chrysosphaera Mulligan | Accepted
Berberis chunanensis T.S. Ying | Accepted
Berberis ciliaris Lindl. | Accepted
Berberis circumserrata (C.K.Schneid.) C.K.Schneid. | Accepted
Berberis citernei Ahrendt | Accepted
Berberis claussenii Citerne | Accepted
Berberis cliffortioides Diels | Accepted
Berberis collettii C.K.Schneid. | Accepted
Berberis colombiana Ahrendt | Accepted
Berberis comberi Sprague & Sandwith | Accepted
Berberis commutata Eichler | Accepted
Berberis concinna Hook.f. | Accepted
Berberis concolor W.W.Sm. | Accepted
Berberis conferta Kunth | Accepted
Berberis congestiflora Gay | Accepted
Berberis consanguinea Fortune | Accepted
Berberis consimilis C.K.Schneid. | Accepted
Berberis contracta T.S.Ying | Accepted
Berberis cooperi Ahrendt | Accepted
Berberis copahuensis Job | Accepted
Berberis coriacea A.St.-Hil. | Accepted
Berberis coriaria Royle ex Lindl. | Accepted
Berberis coryi H.J.Veitch | Accepted
Berberis corymbosa Hook. & Arn. | Accepted
Berberis coxii C.K.Schneid. | Accepted
Berberis crassilimba C.Y.Wu ex S.Y.Bao | Accepted
Berberis crataegina DC. | Accepted
Berberis cretata L.A.Camargo | Accepted
Berberis cretica L. | Accepted
Berberis cuatrecasasii L.A.Camargo | Accepted
Berberis daiana T.S.Ying | Accepted
Berberis daochengensis T.S.Ying | Accepted
Berberis darwinii Hook. | Accepted
Berberis dasyclada Ahrendt | Accepted
Berberis dasystachya Maxim. | Accepted
Berberis davidii Ahrendt | Accepted
Berberis dawoensis K.Mey. | Accepted
Berberis dealbata Lindl. | Accepted
Berberis deinacantha C.K.Schneid. | Accepted
Berberis delavayi C.K.Schneid. | Accepted
Berberis densa Planch. & Linden ex Triana & Planch. | Accepted
Berberis densifolia Rusby | Accepted
Berberis derongensis T.S.Ying | Accepted
Berberis diaphana Maxim. | Accepted
Berberis diazii L.A.Camargo | Accepted
Berberis dictyoneura C.K.Schneid. | Accepted
Berberis dictyophylla Franch. | Accepted
Berberis dielsiana Fedde | Accepted
Berberis discolor Turcz. | Accepted
Berberis dolichobotrys Fedde | Accepted
Berberis dongchuanensis T.S.Ying | Accepted
Berberis dryandriphylla Diels | Accepted
Berberis dubia C.K.Schneid. | Accepted
Berberis dumaniana L.A.Camargo | Accepted
Berberis dumicola C.K.Schneid. | Accepted
Berberis duthieana C.K.Schneid. | Accepted
Berberis edentata Rusby | Accepted
Berberis edgeworthiana C.K.Schneid. | Accepted
Berberis elliotii Ahrendt | Accepted
Berberis empetrifolia Lam. | Accepted
Berberis engleriana C.K.Schneid. | Accepted
Berberis erythroclada Ahrendt | Accepted
Berberis everestiana Ahrendt | Accepted
Berberis faberi C.K.Schneid. | Accepted
Berberis fallaciosa C.K.Schneid. | Accepted
Berberis fallax C.K.Schneid. | Accepted
Berberis farinosa Benoist | Accepted
Berberis farreri Ahrendt | Accepted
Berberis faxoniana C.K.Schneid. | Accepted
Berberis feddeana C.K.Schneid. | Accepted
Berberis fendleri A.Gray | Accepted
Berberis fengii S.Y.Bao | Accepted
Berberis ferdinandi-coburgii C.K.Schneid. | Accepted
Berberis ferruginea Lechl. | Accepted
Berberis fiebrigii C.K.Schneid. | Accepted
Berberis flexuosa Ruiz & Pav. | Accepted
Berberis floribunda Wall. ex G.Don | Accepted
Berberis forrestii Ahrendt | Accepted
Berberis forsskaliana C.K.Schneid. | Accepted
Berberis franchetiana C.K.Schneid. | Accepted
Berberis francisci-ferdinandi C.K.Schneid. | Accepted
Berberis fujianensis C.M.Hu | Accepted
Berberis gagnepainii C.K.Schneid. | Accepted
Berberis gambleana Ahrendt | Accepted
Berberis ganpinensis H.Lév. | Accepted
Berberis garhwalensis C.K.Schneid. | Accepted
Berberis gilgiana Fedde | Accepted
Berberis gilungensis T.S.Ying | Accepted
Berberis giraldii Hesse | Accepted
Berberis glauca Kunth | Accepted
Berberis glaucescens A.St.-Hil. | Accepted
Berberis glaucocarpa Stapf | Accepted
Berberis glazioviana Brade | Accepted
Berberis globosa Benth. | Accepted
Berberis glomerata Hook. & Arn. | Accepted
Berberis goudotii Triana & Planch. | Accepted
Berberis graminea Ahrendt | Accepted
Berberis grandibracteata Ahrendt | Accepted
Berberis grandiflora Turcz. | Accepted
Berberis grantii Ahrendt | Accepted
Berberis grevilleana Gillet | Accepted
Berberis griffithiana C.K.Schneid. | Accepted
Berberis grodtmannia C.K. Schneid. | Accepted
Berberis grodtmanniana C.K.Schneid. | Accepted
Berberis guilache Triana & Planch. | Accepted
Berberis guizhouensis T.S.Ying | Accepted
Berberis gyalaica Ahrendt ex F.Br. | Accepted
Berberis haenkeana C.Presl ex Schult.f. | Accepted
Berberis hainesii Ahrendt | Accepted
Berberis hajirensis Qureshi & Chaudhri | Accepted
Berberis hallii Hieron. | Accepted
Berberis hamiltoniana Ahrendt | Accepted
Berberis haoi T.S.Ying | Accepted
Berberis hartwegii Benth. | Accepted
Berberis hayatana Mizush. | Accepted
Berberis hazarica Qureshi & Chaudhri | Accepted
Berberis hemsleyana Ahrendt | Accepted
Berberis henryana C.K.Schneid. | Accepted
Berberis hersii Ahrendt | Accepted
Berberis heteracantha Ahrendt | Accepted
Berberis heteropoda Schrenk | Accepted
Berberis heteropsis Ahrendt | Accepted
Berberis hieronymi C.K.Schneid. | Accepted
Berberis hilliana Ahrendt | Accepted
Berberis himalaica Ahrendt | Accepted
Berberis hirtellipes Ahrendt | Accepted
Berberis hobsonii Ahrendt | Accepted
Berberis hochreutineriana J.F.Macbr. | Accepted
Berberis holocraspedon Ahrendt | Accepted
Berberis holstii Engl. | Accepted
Berberis honanensis Ahrendt | Accepted
Berberis hookeri Lem. | Accepted
Berberis horrida Gay | Accepted
Berberis hsuyunensis P.K.Hsiao & W.C.Sung | Accepted
Berberis huanucensis (C.K.Schneid.) J.F.Macbr. | Accepted
Berberis huegeliana C.K.Schneid. | Accepted
Berberis huertasii L.A.Camargo | Accepted
Berberis humbertiana J.F.Macbr. | Accepted
Berberis humidoumbrosa Ahrendt | Accepted
Berberis hypericifolia T.S.Ying | Accepted
Berberis hyperythra Diels | Accepted
Berberis hypokerina Airy Shaw | Accepted
Berberis hypoxantha C.Y.Wu ex S.Y.Bao | Accepted
Berberis iberica Stev. & Fisch. ex DC. | Accepted
Berberis ignorata C.K.Schneid. | Accepted
Berberis ilicifolia L.f. | Accepted
Berberis iliensis Popov | Accepted
Berberis impedita C.K.Schneid. | Accepted
Berberis insignis Hook.f. & Thomson | Accepted
Berberis insolita C.K.Schneid. | Accepted
Berberis integerrima Bunge | Accepted
Berberis integripetala T.S.Ying | Accepted
Berberis iteophylla C.Y.Wu ex S.Y.Bao | Accepted
