speciname | taxstat
Carruanthus peersii L.Bolus | Accepted
Carruanthus ringens (L.) Boom | Accepted
Caryotophora skiatophytoides Leistner | Accepted
Caulipsolon rapaceum (Jacq.) Klak | Accepted
Cephalophyllum alstonii Marloth ex L.Bolus | Accepted
Cephalophyllum caespitosum H.Hartmann | Accepted
Cephalophyllum compressum L.Bolus | Accepted
Cephalophyllum confusum (Dinter) Dinter & Schwantes | Accepted
Cephalophyllum corniculatum (L.) Schwantes | Accepted
Cephalophyllum curtophyllum (L.Bolus) Schwantes | Accepted
Cephalophyllum diversiphyllum (Haw.) N.E.Br. | Accepted
Cephalophyllum ebracteatum (Schltr. & Diels) Dinter & Schwantes | Accepted
Cephalophyllum framesii L.Bolus | Accepted
Cephalophyllum fulleri L.Bolus | Accepted
Cephalophyllum goodii L.Bolus | Accepted
Cephalophyllum griseum (S.A.Hammer & U.Schmiedel) H.E.K.Hartmann | Accepted
Cephalophyllum hallii L.Bolus | Accepted
Cephalophyllum herrei L.Bolus | Accepted
Cephalophyllum inaequale L.Bolus | Accepted
Cephalophyllum loreum (L.) Schwantes | Accepted
Cephalophyllum niveum L.Bolus | Accepted
Cephalophyllum numeesense H.E.K.Hartmann | Accepted
Cephalophyllum parvibracteatum (L.Bolus) H.E.K.Hartmann | Accepted
Cephalophyllum parviflorum L.Bolus | Accepted
Cephalophyllum parvulum (Schltr.) H.E.K.Hartmann | Accepted
Cephalophyllum pillansii L.Bolus | Accepted
Cephalophyllum pulchellum L.Bolus | Accepted
Cephalophyllum pulchrum L.Bolus | Accepted
Cephalophyllum purpureoalbum (Haw.) Schwantes | Accepted
Cephalophyllum regale L.Bolus | Accepted
Cephalophyllum rigidum L.Bolus | Accepted
Cephalophyllum rostellum (L.Bolus) E.K.H.Hartmann | Accepted
Cephalophyllum serrulatum L.Bolus | Accepted
Cephalophyllum spissum H.E.K.Hartmann | Accepted
Cephalophyllum staminodiosum L.Bolus | Accepted
Cephalophyllum subulatoides (Haw.) N.E.Br. | Accepted
Cephalophyllum tetrastichum H.E.K.Hartmann | Accepted
Cephalophyllum tricolorum (Haw.) N.E.Br. | Accepted
Cerochlamys gemina (L.Bolus) H.E.K.Hartmann | Accepted
Cerochlamys pachyphylla (L.Bolus) L.Bolus | Accepted
Cerochlamys purpureostyla (L.Bolus) H.E.K.Hartmann | Accepted
Cerochlamys trigona N.E.Br. | Accepted
Chasmatophyllum braunsii Schwantes | Accepted
Chasmatophyllum maninum L.Bolus | Accepted
Chasmatophyllum masculinum (Haw.) Dinter & Schwantes | Accepted
Chasmatophyllum nelii Schwantes | Accepted
Chasmatophyllum rouxii L.Bolus | Accepted
Chasmatophyllum stanleyi (L.Bolus) H.E.K.Hartmann | Accepted
Chasmatophyllum verdoorniae (N.E.Br.) L.Bolus | Accepted
Chasmatophyllum willowmorense L.Bolus | Accepted
Cheiridopsis acuminata L.Bolus | Accepted
Cheiridopsis amabilis S.A.Hammer | Accepted
Cheiridopsis aspera L.Bolus | Accepted
Cheiridopsis brownii Schick & Tischer | Accepted
Cheiridopsis campanulata G.Will. | Accepted
Cheiridopsis caroli-schmidtii (Dinter & Berger) N.E.Br. | Accepted
Cheiridopsis delphinoides S.A.Hammer | Accepted
Cheiridopsis denticulata (Haw.) N.E.Br. | Accepted
Cheiridopsis derenbergiana Schwantes | Accepted
Cheiridopsis gamoepensis S.A.Hammer | Accepted
Cheiridopsis glomerata S.A.Hammer | Accepted
Cheiridopsis herrei L.Bolus | Accepted
Cheiridopsis imitans L.Bolus | Accepted
Cheiridopsis meyeri N.E.Br. | Accepted
Cheiridopsis minor (L.Bolus) H.E.K.Hartmann | Accepted
Cheiridopsis namaquensis (Sond.) H.E.K.Hartmann | Accepted
Cheiridopsis nelii Schwantes | Accepted
Cheiridopsis pearsonii N.E.Br. | Accepted
Cheiridopsis peculiaris N.E.Br. | Accepted
Cheiridopsis pillansii L.Bolus | Accepted
Cheiridopsis pilosula L.Bolus | Accepted
Cheiridopsis ponderosa S.A.Hammer | Accepted
Cheiridopsis purpurea L.Bolus | Accepted
Cheiridopsis robusta (Haw.) N.E.Br. | Accepted
Cheiridopsis rostrata (L.) N.E.Br. | Accepted
Cheiridopsis rudis L.Bolus | Accepted
Cheiridopsis schlechteri Tischer | Accepted
Cheiridopsis speciosa L.Bolus | Accepted
Cheiridopsis turbinata L.Bolus | Accepted
Cheiridopsis umbrosa S.A.Hammer & Desmet | Accepted
Cheiridopsis umdausensis L.Bolus | Accepted
Cheiridopsis velox S.A.Hammer | Accepted
Cheiridopsis verrucosa L.Bolus | Accepted
Circandra serrata (L.) N.E.Br. | Accepted
Cleretum herrei (Schwantes) Ihlenf. & Struck | Accepted
Cleretum lyratifolium Ihlenf. & Struck | Accepted
Cleretum papulosum (L.f.) N.E.Br. | Accepted
Conicosia elongata (Haw.) Schwantes | Accepted
Conicosia pugioniformis (L.) N.E.Br. | Accepted
Conophytum achabense S.A.Hammer | Accepted
Conophytum acutum L.Bolus | Accepted
Conophytum albiflorum (Rawe) S.A.Hammer | Accepted
Conophytum angelicae (Dinter & Schult.) N.E.Br. | Accepted
Conophytum armianum S.A.Hammer | Accepted
Conophytum auctum Rawe | Accepted
Conophytum auriflorum Tischer | Accepted
Conophytum bachelorum S.A.Hammer | Accepted
Conophytum bicarinatum L.Bolus | Accepted
Conophytum bilobum (Marloth) N.E.Br. | Accepted
Conophytum blandum L.Bolus | Accepted
Conophytum bolusiae Schwantes | Accepted
Conophytum breve N.E.Br. | Accepted
Conophytum brunneum S.A.Hammer | Accepted
Conophytum burgeri L.Bolus | Accepted
Conophytum calculus (Berger) N.E.Br. | Accepted
Conophytum caroli Lavis | Accepted
Conophytum carpianum L.Bolus | Accepted
Conophytum chauviniae (Schwantes) S.A.Hammer | Accepted
Conophytum chrisocruxum S.A.Hammer | Accepted
Conophytum chrisolum S.A.Hammer | Accepted
Conophytum comptonii N.E.Br. | Accepted
Conophytum concavum L.Bolus | Accepted
Conophytum cupreiflorum Tischer | Accepted
Conophytum depressum Lavis | Accepted
Conophytum devium G.D.Rowley | Accepted
Conophytum ectypum N.E.Br. | Accepted
Conophytum ernstii S.A.Hammer | Accepted
Conophytum ficiforme (Haw.) N.E.Br. | Accepted
Conophytum flavum N.E.Br. | Accepted
Conophytum fraternum (N.E.Br.) N.E.Br. | Accepted
Conophytum friedrichiae (Dinter) Schwantes | Accepted
Conophytum frutescens Schwantes | Accepted
Conophytum fulleri L.Bolus | Accepted
Conophytum globosum (N.E.Br.) N.E.Br. | Accepted
Conophytum gratum (N.E.Br.) N.E.Br. | Accepted
Conophytum halenbergense (Dinter & Schwantes) N.E.Br. | Accepted
Conophytum hammeri G.Will. & H.C.Kenn. | Accepted
Conophytum herreanthus S.A.Hammer | Accepted
Conophytum hians N.E.Br. | Accepted
Conophytum irmae S.A.Hammer & Barnhill | Accepted
Conophytum jarmilae Halda | Accepted
Conophytum joubertii Lavis | Accepted
Conophytum khamiesbergense (L.Bolus) Schwantes | Accepted
Conophytum klinghardtense Rawé | Accepted
Conophytum limpidum S.A.Hammer | Accepted
Conophytum lithopoides L.Bolus | Accepted
Conophytum loescheanum Tischer | Accepted
Conophytum longum N.E.Br. | Accepted
Conophytum luckhoffii Lavis | Accepted
Conophytum lydiae (Jacobsen) G.D.Rowley | Accepted
Conophytum marginatum Lavis | Accepted
Conophytum marnierianum Tischer & H.Jacobsen | Accepted
Conophytum maughanii N.E.Br. | Accepted
Conophytum meyeri N.E.Br. | Accepted
Conophytum minimum (Haw.) N.E.Br. | Accepted
Conophytum minusculum (N.E.Br.) N.E.Br. | Accepted
Conophytum minutum (Haw.) N.E.Br. | Accepted
Conophytum mirabile A.R.Mitch. & S.A.Hammer | Accepted
Conophytum obcordellum (Haw.) N.E.Br. | Accepted
Conophytum obscurum N.E.Br. | Accepted
Conophytum pageae (N.E.Br.) N.E.Br. | Accepted
Conophytum pellucidum Schwantes | Accepted
Conophytum phoeniceum S.A.Hammer | Accepted
Conophytum piluliforme (N.E.Br.) N.E.Br. | Accepted
Conophytum praesectum N.E.Br. | Accepted
Conophytum pubescens (Tischer) G.D.Rowley | Accepted
Conophytum pubicalyx Lavis | Accepted
Conophytum quaesitum (N.E.Br.) N.E.Br. | Accepted
Conophytum ratum S.A.Hammer | Accepted
Conophytum reconditum A.R.Mitch. | Accepted
Conophytum regale Lavis | Accepted
Conophytum ricardianum Losch & Tischler | Accepted
Conophytum roodiae N.E.Br. | Accepted
Conophytum rubrolineatum Rawé | Accepted
Conophytum rugosum S.A.Hammer | Accepted
Conophytum saxetanum (N.E.Br.) N.E.Br. | Accepted
Conophytum schlechteri Schwantes | Accepted
Conophytum semivestitum L.Bolus | Accepted
Conophytum smorenskaduense de Boer | Accepted
Conophytum stephanii Schwantes | Accepted
Conophytum stevens-jonesianum L.Bolus | Accepted
Conophytum subfenestratum Schwantes | Accepted
Conophytum subterraneum Smale & T.Jacobs | Accepted
Conophytum swanepoelianum Rawé | Accepted
Conophytum tantillum N.E.Br. | Accepted
Conophytum taylorianum (Dinter & Schwantes) N.E.Br. | Accepted
Conophytum truncatum (Thunb.) N.E.Br. | Accepted
Conophytum turrigerum (N.E.Br.) N.E.Br. | Accepted
Conophytum uviforme (Haw.) N.E.Br. | Accepted
Conophytum vanheerdei Tischer | Accepted
Conophytum velutinum Schwantes | Accepted
Conophytum verrucosum (Lavis) G.D.Rowley | Accepted
Conophytum violaciflorum Schick & Tischer | Accepted
Conophytum wettsteinii (Berger) N.E.Br. | Accepted
Corpuscularia angustifolia (L.Bolus) H.E.K.Hartmann | Accepted
Corpuscularia angustipetala (Lavis) H.E.K.Hartmann | Accepted
Corpuscularia appressa (L.Bolus) H.E.K.Hartmann | Accepted
Corpuscularia britteniae (L.Bolus) H.E.K.Hartmann | Accepted
Corpuscularia gracilis H.E.K.Hartmann | Accepted
Corpuscularia lehmannii (Eckl. & Zeyh.) Schwantes | Accepted
Corpuscularia taylorii (N.E.Br.) Schwantes | Accepted
Cylindrophyllum calamiforme (L.) Schwantes | Accepted
Cylindrophyllum comptonii L.Bolus | Accepted
Cylindrophyllum dyeri L.Bolus | Accepted
Cylindrophyllum hallii L.Bolus | Accepted
Cylindrophyllum tugwelliae L.Bolus | Accepted
Cypselea humifusa Turpin | Accepted
Cypselea rubriflora Urb. | Accepted
Dactylopsis digitata (Aiton) N.E.Br. | Accepted
Deilanthe hilmarii (L.Bolus) H.E.K.Hartmann | Accepted
Deilanthe peersii (L.Bolus) N.E.Br. | Accepted
Deilanthe thudichumii (L.Bolus) S.A.Hammer | Accepted
Delosperma aberdeenense (L.Bolus) L.Bolus | Accepted
Delosperma abyssinicum (Regel) Schwantes | Accepted
Delosperma acocksii L.Bolus | Accepted
Delosperma acuminatum L.Bolus | Accepted
Delosperma adelaidense Lavis | Accepted
Delosperma aereum (L.Bolus) L.Bolus | Accepted
Delosperma affine Lavis | Accepted
Delosperma algoense L.Bolus | Accepted
Delosperma aliwalense L.Bolus | Accepted
Delosperma alpinum (N.E.Br.) S.A.Hammer & A.P.Dold | Accepted
Delosperma alticolum L.Bolus | Accepted
Delosperma angustifolium L.Bolus | Accepted
Delosperma angustipetalum Lavis | Accepted
Delosperma annulare L.Bolus | Accepted
Delosperma appressum L.Bolus | Accepted
Delosperma ashtonii L.Bolus | Accepted
Delosperma asperulum (Salm-Dyck) L.Bolus | Accepted
Delosperma ausense L.Bolus | Accepted
Delosperma basuticum L.Bolus | Accepted
Delosperma bosseranum Marais | Accepted
Delosperma brevipetalum L.Bolus | Accepted
Delosperma brevisepalum L.Bolus | Accepted
Delosperma britteniae L.Bolus | Accepted
Delosperma brunnthaleri (A.Berger) Schwantes ex H.Jacobsen | Accepted
Delosperma burtoniae L.Bolus | Accepted
Delosperma caespitosum L.Bolus | Accepted
Delosperma calitzdorpense L.Bolus | Accepted
Delosperma calycinum L.Bolus | Accepted
Delosperma carolinense N.E.Br. | Accepted
Delosperma carterae L.Bolus | Accepted
Delosperma clavipes Lavis | Accepted
Delosperma cloeteae Lavis | Accepted
Delosperma concavum L.Bolus | Accepted
Delosperma congestum L.Bolus | Accepted
Delosperma cooperi (Hook.f.) L.Bolus | Accepted
Delosperma crassuloides (Haw.) L.Bolus | Accepted
Delosperma crassum L.Bolus | Accepted
Delosperma cronemeyerianum (A.Berger) H.Jacobsen ex H.E.K.Hartmann | Accepted
Delosperma davyi N.E.Br. | Accepted
Delosperma deilanthoides S.A.Hammer | Accepted
Delosperma deleeuwiae Lavis | Accepted
Delosperma dolomitica van Jaarsv. & A.E.van Wyk | Accepted
Delosperma dunense L.Bolus | Accepted
Delosperma dyeri L.Bolus | Accepted
Delosperma ecklonis (Salm-Dyck) Schwantes | Accepted
Delosperma edwardsiae L.Bolus | Accepted
Delosperma erectum L.Bolus | Accepted
Delosperma esterhuyseniae L.Bolus | Accepted
Delosperma expersum (N.E.Br.) L.Bolus | Accepted
Delosperma ficksbergense Lavis | Accepted
Delosperma floribundum L.Bolus | Accepted
Delosperma framesii L.Bolus | Accepted
Delosperma fredericii Lavis | Accepted
Delosperma frutescens L.Bolus | Accepted
Delosperma galpinii L.Bolus | Accepted
Delosperma gautengense H.E.K.Hartmann | Accepted
Delosperma gerstneri L.Bolus | Accepted
Delosperma giffenii Lavis | Accepted
Delosperma gracile L.Bolus | Accepted
Delosperma gracillimum L.Bolus | Accepted
Delosperma gramineum L.Bolus | Accepted
Delosperma grandiflorum L.Bolus | Accepted
Delosperma gratiae L.Bolus | Accepted
Delosperma guthriei Lavis | Accepted
Delosperma hallii L.Bolus | Accepted
Delosperma harazianum (Deflers) Poppend. & Ihlenf. | Accepted
Delosperma herbeum (N.E.Br.) N.E.Br. | Accepted
Delosperma hirtum (N.E.Br.) Schwantes | Accepted
Delosperma hollandii L.Bolus | Accepted
Delosperma imbricatum L.Bolus | Accepted
Delosperma inaequale L.Bolus | Accepted
Delosperma incomptum (Haw.) L.Bolus | Accepted
Delosperma inconspicuum L.Bolus | Accepted
Delosperma intonsum L.Bolus | Accepted
Delosperma invalidum (N.E.Br.) H.E.K.Hartmann | Accepted
Delosperma jansei N.E.Br. | Accepted
Delosperma karrooicum L.Bolus | Accepted
Delosperma katbergense L.Bolus | Accepted
Delosperma klinghardtianum (Dinter) Dinter & Schwantes | Accepted
Delosperma knox-daviesii Lavis | Accepted
Delosperma kofleri Lavis | Accepted
Delosperma lavisiae L.Bolus | Accepted
Delosperma laxipetalum L.Bolus | Accepted
Delosperma lebomboense (L.Bolus) Lavis | Accepted
Delosperma leendertziae N.E.Br. | Accepted
Delosperma lehmannii (Eckl. & Zeyh.) Schwantes ex H.Jacobsen | Accepted
Delosperma leightoniae Lavis | Accepted
Delosperma liebenbergii L.Bolus | Accepted
Delosperma lineare L.Bolus | Accepted
