speciname | taxstat
Blackstonia grandiflora (Viv.) Maire | Accepted
Blackstonia imperfoliata (L.f.) Samp. | Accepted
Blackstonia perfoliata (L.) Huds. | Accepted
Canscora alata (Roth) Wall. | Accepted
Canscora andrographioides Griff. ex C.B.Clarke | Accepted
Canscora concanensis C.B.Clarke | Accepted
Canscora diffusa (Vahl) R.Br. ex Roem. & Schult. | Accepted
Canscora heteroclita (L.) Gilg | Accepted
Canscora macrocalyx Miq. | Accepted
Canscora perfoliata Lam. | Accepted
Canscora roxburghii Arn. ex Miq. | Accepted
Canscora schultesii Wall. ex Griseb. | Accepted
Celiantha bella Maguire & Steyerm. | Accepted
Celiantha chimantensis (Steyerm. & Maguire) Maguire | Accepted
Celiantha imthurniana (Oliv.) Maguire | Accepted
Centaurium aschersonianum (Seemen) P.Fourn. | Accepted
Centaurium babylonicum (Griseb.) Druce | Accepted
Centaurium barrelieroides Pau | Accepted
Centaurium bianoris (Sennen) Sennen | Accepted
Centaurium cachanlahuen (Molina) B.L.Rob. | Accepted
Centaurium capense Broome | Accepted
Centaurium centaurioides (Roxb.) S.R.Rao & Hemadri | Accepted
Centaurium chanetii (H.Lév.) Druce | Accepted
Centaurium chilensis (Pers.) Druce | Accepted
Centaurium chloodes (Brot.) Samp. | Accepted
Centaurium cochinchinense (Spreng.) Druce | Accepted
Centaurium compar (R.Br.) Druce | Accepted
Centaurium erythraea Rafn | Accepted
Centaurium favargeri Zeltner | Accepted
Centaurium flexuosum (Maire) J.-P.Lebrun & Marais | Accepted
Centaurium intermedium (Pollini) Druce | Accepted
Centaurium jolivetinum (P.Fourn.) P.Fourn. | Accepted
Centaurium litardierei Ronniger ex Litard. | Accepted
Centaurium littorale (Turner) Gilmour | Accepted
Centaurium mairei Zeltner | Accepted
Centaurium malzacianum Maire | Accepted
Centaurium maritimum (L.) Fritsch | Accepted
Centaurium microcalyx (Boiss. & Reut.) Ronniger | Accepted
Centaurium pulchellum (Sw.) Druce | Accepted
Centaurium quadrifolium (L.) G.López & C.E.Jarvis | Accepted
Centaurium rigualii Esteve | Accepted
Centaurium scilloides (L.f.) Samp. | Accepted
Centaurium serpentinicola Carlström | Accepted
Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch | Accepted
Centaurium turcicum Ronn. | Accepted
Centaurium uliginosum G. Beck ex Ronn. | Accepted
Chelonanthus alatus (Aubl.) Pulle | Accepted
Chelonanthus albus (Spruce ex Progel) V.M.Badillo | Accepted
Chelonanthus angustifolius (Kunth) Gilg | Accepted
Chelonanthus longistylus (J.G.M.Pers. & Maas) Struwe & V.A.Albert | Accepted
Chelonanthus matogrossensis (J.G.M.Pers. & Maas) Struwe & V.A.Albert | Accepted
Chelonanthus purpurascens (Aubl.) Struwe, S.Nilsson & V.A.Albert | Accepted
Chelonanthus schomburgkii (Griseb.) Gilg | Accepted
Chelonanthus viridiflorus (Mart.) Gilg | Accepted
Chironia albiflora Hilliard | Accepted
Chironia angolensis Gilg | Accepted
Chironia arenaria E.Mey. | Accepted
Chironia baccifera L. | Accepted
Chironia baumiana Gilg | Accepted
Chironia decumbens Levyns | Accepted
Chironia elgonensis Bullock | Accepted
Chironia erythraeoides Hiern | Accepted
Chironia fernandesiana Paiva & I.Nogueira | Accepted
Chironia flexuosa Baker | Accepted
Chironia gratissima S.Moore | Accepted
Chironia jasminoides L. | Accepted
Chironia katangensis De Wild. | Accepted
Chironia krebsii Griseb. | Accepted
Chironia laxa Gilg | Accepted
Chironia laxiflora Baker | Accepted
Chironia linoides L. | Accepted
Chironia melampyrifolia Lam. | Accepted
Chironia palustris Burch. | Accepted
Chironia peduncularis Lindl. | Accepted
Chironia peglerae Prain | Accepted
Chironia purpurascens (E.Mey.) Benth. & Hook.f. | Accepted
Chironia serpyllifolia Lehm. | Accepted
Chironia stokoei Verd. | Accepted
Chironia tetragona L.f. | Accepted
Chorisepalum carnosum Ewan | Accepted
Chorisepalum ovatum Gleason | Accepted
Chorisepalum psychotrioides Ewan | Accepted
Chorisepalum rotundifolium Ewan | Accepted
Chorisepalum sipapoanum (Maguire) Struwe & V.A.Albert | Accepted
Cicendia filiformis (L.) Delarbre | Accepted
Cicendia quadrangularis (Lam.) Griseb. | Accepted
Cicendia stricta Griseb. | Accepted
Comastoma cyananthiflorum (Franch.) Holub | Accepted
Comastoma dechyanum (Sommier & Levier) Holub | Accepted
Comastoma disepalum H.W.Li ex T.N.Ho | Accepted
Comastoma falcatum (Turcz.) Toyok. | Accepted
Comastoma henryi (Hemsl.) Holub | Accepted
Comastoma irinae (Pachom.) Czerep. | Accepted
Comastoma jigzhiense T.N.Ho & J.Q.Liu | Accepted
Comastoma malyschevii (Zuev) Zuev | Accepted
Comastoma muliense (C.Marquand) T.N.Ho | Accepted
Comastoma nanum (Wulfen) Toyok. | Accepted
Comastoma pedunculatum (Royle ex G.Don) Holub | Accepted
Comastoma polycladum (Diels & Gilg) T.N.Ho | Accepted
Comastoma pseudopulmonarium Omer | Accepted
Comastoma pulmonarium (Turcz.) Toyok. | Accepted
Comastoma stellariifolium (Franch.) Holub | Accepted
Comastoma tenellum (Rottb.) Toyok. | Accepted
Comastoma traillianum (Forrest) Holub | Accepted
Comastoma urnigera (E.Aitken & D.G.Long) Holub | Accepted
Congolanthus longidens (N.E.Br.) A.Raynal | Accepted
Coutoubea humilis Sandwith | Accepted
Coutoubea minor Kunth | Accepted
Coutoubea ramosa Aubl. | Accepted
Coutoubea reflexa Benth. | Accepted
Coutoubea spicata Aubl. | Accepted
Cracosna carinata (Dop) Thiv | Accepted
Cracosna gracilis (Dop) Thiv | Accepted
Cracosna xyridiformis Gagnep. | Accepted
Crawfurdia angustata C.B.Clarke | Accepted
Crawfurdia bomareoides (Marquand) H.Sm. | Accepted
Crawfurdia campanulacea Wall. & Griff. ex C.B.Clarke | Accepted
Crawfurdia crawfurdioides (Marquand) H.Sm. | Accepted
Crawfurdia delavayi Franch. | Accepted
Crawfurdia dimidiata (Marquand) H.Sm. | Accepted
Crawfurdia gracilipes H.Sm. | Accepted
Crawfurdia lobatilimba W.L.Cheng | Accepted
Crawfurdia maculaticaulis C.Y.Wu ex C.J.Wu | Accepted
Crawfurdia nyingchiensis K.Yao & W.L.Cheng | Accepted
Crawfurdia poilanei Hul | Accepted
Crawfurdia pricei (Marquand) H.Sm. | Accepted
Crawfurdia puberula C.B.Clarke | Accepted
Crawfurdia semialata (Marquand) H.Sm. | Accepted
Crawfurdia sessiliflora (Marquand) H.Sm. | Accepted
Crawfurdia speciosa C.B.Clarke | Accepted
Crawfurdia thibetica Franch. | Accepted
Crawfurdia tonkinensis J.Murata ex Hul | Accepted
Crawfurdia tsangshanensis C.J.Wu | Accepted
Curtia ayangannae L.Cobb & Jans.-Jac. | Accepted
Curtia conferta (Mart.) Knobl. | Accepted
Curtia confusa Grothe & Maas | Accepted
Curtia diffusa Cham. | Accepted
Curtia intermedia (Progel) Knobl. | Accepted
Curtia malmeana Gilg | Accepted
Curtia obtusifolia (Benth.) Knobl. | Accepted
Curtia patula (Mart.) Knobl. | Accepted
Curtia pusilla (Griseb.) Knobl. | Accepted
Curtia tenuifolia (Aubl.) Knobl. | Accepted
Curtia verticillaris (Spreng.) Knobl. | Accepted
Deianira chiquitana Herzog | Accepted
Deianira cordifolia (Lhotsky ex Progel) Malme | Accepted
Deianira cyathifolia Barb.Rodr. | Accepted
Deianira damazioi E.F.Guiml. | Accepted
Deianira erubescens Cham. & Schltdl. | Accepted
Deianira nervosa Cham. & Schltdl. | Accepted
Deianira pallescens Cham. & Schltdl. | Accepted
Djaloniella ypsilostyla P.Taylor | Accepted
Duplipetala hexagona (Kerr) Thiv | Accepted
Duplipetala pentanthera (C.B.Clarke) Thiv | Accepted
Enicostema axillare (Poir. ex Lam.) A.Raynal | Accepted
Enicostema elizabethae Veldkamp | Accepted
Enicostema verticillatum (L.) Engl. | Accepted
Eustoma barkleyi Standl. ex Shinners | Accepted
Eustoma exaltatum (L.) Salisb. | Accepted
Eustoma grandiflorum (Raf.) Shinners | Accepted
Exaculum pusillum (Lam.) Caruel | Accepted
Exacum affine Balf.f. ex Regel | Accepted
Exacum amplexicaule Klack. | Accepted
Exacum anamallayanum Bedd. | Accepted
Exacum anisopterum Klack. | Accepted
Exacum appendiculatum Klack. | Accepted
Exacum arabicum Thulin | Accepted
Exacum atropurpureum Bedd. | Accepted
Exacum axillare Thwaites | Accepted
Exacum bulbilliferum Baker | Accepted
Exacum caeruleum Balf.f. | Accepted
Exacum conglomeratum Klack. | Accepted
Exacum courtallense Arn. | Accepted
Exacum decapterum Klack. | Accepted
Exacum dipterum Klack. | Accepted
Exacum divaricatum (Baker) Schinz | Accepted
Exacum dolichantherum Klack. | Accepted
Exacum emirnense (Baker) Schinz | Accepted
Exacum exiguum Klack. | Accepted
Exacum fruticosum Humbert | Accepted
Exacum giganteum Klack. | Accepted
Exacum gracile Klack. | Accepted
Exacum grande Klack. | Accepted
Exacum hamiltonii G.Don | Accepted
Exacum hoffmannii Schinz | Accepted
Exacum humbertii Klack. | Accepted
Exacum intermedium Klack. | Accepted
Exacum klackenbergii Gopalan | Accepted
Exacum lawii C.B.Clarke | Accepted
Exacum linearifolium (Humbert) Klack. | Accepted
Exacum loheri (H.Hara) Klack. | Accepted
Exacum lokohense Humbert | Accepted
Exacum macranthum Arn. ex Griseb. | Accepted
Exacum marojejyense Humbert | Accepted
Exacum microcarpum Klack. | Accepted
Exacum millotii Humbert | Accepted
Exacum nanum Klack. | Accepted
Exacum naviculare Klack. | Accepted
Exacum nossibeense Klack. | Accepted
Exacum nummularifolium Humbert | Accepted
Exacum oldenlandioides (S.Moore) Klack. | Accepted
Exacum pallidum (Trimen) Klack. | Accepted
Exacum paucisquamum (C.B.Clarke) Klack. | Accepted
Exacum pedunculatum L. | Accepted
Exacum penninerve Klack. | Accepted
Exacum petiolare Griseb. | Accepted
Exacum pteranthum Wall. ex G.Don | Accepted
Exacum pumilum Griseb. | Accepted
Exacum quinquenervium Griseb. | Accepted
Exacum radicans Humbert | Accepted
Exacum rotundifolium Klack. | Accepted
Exacum sessile L. | Accepted
Exacum spathulatum Baker | Accepted
Exacum speciosum Klack. | Accepted
Exacum stenophyllum Klack. | Accepted
Exacum stenopterum Klack. | Accepted
Exacum subacaule Humbert | Accepted
Exacum subteres Klack. | Accepted
Exacum subverticillatum Humbert | Accepted
Exacum sutaepense Hosseus ex Craib | Accepted
Exacum tenue (Blume) Klack. | Accepted
Exacum teres Wall. | Accepted
Exacum tetragonum Roxb. | Accepted
Exacum travancoricum Bedd. | Accepted
Exacum trinervium (L.) Druce | Accepted
Exacum umbellatum Klack. | Accepted
Exacum undulatum Klack. | Accepted
Exacum walkeri Arn. ex Griseb. | Accepted
Exacum wightianum Arn. | Accepted
Exacum zombense N.E.Br. | Accepted
Fagraea acutibracteata K.M.Wong & Sugau | Accepted
Fagraea annulata Hiern | Accepted
Fagraea auriculata Jack | Accepted
Fagraea belukar K.M.Wong & Sugau | Accepted
Fagraea berteroana A.Gray ex Benth. | Accepted
Fagraea blumei G.Don | Accepted
Fagraea bodenii Wernham | Accepted
Fagraea borneensis Scheff. | Accepted
Fagraea calcarea M.R.Hend. | Accepted
Fagraea carnosa Jack | Accepted
Fagraea carstensensis Wernham | Accepted
Fagraea caudata Ridl. | Accepted
Fagraea ceilanica Thunb. | Accepted
Fagraea collina K.M.Wong & Sugau | Accepted
Fagraea crenulata Maingay ex C.B.Clarke | Accepted
Fagraea curtisii King & Gamble | Accepted
Fagraea cuspidata Blume | Accepted
Fagraea dulitensis K.M.Wong & Sugau | Accepted
Fagraea elliptica Roxb. | Accepted
Fagraea epiphytica Elmer | Accepted
Fagraea euneura Scheff. | Accepted
Fagraea eymae Backer ex Leenh. | Accepted
Fagraea fastigiata Blume | Accepted
Fagraea floribunda K.M.Wong & Sugau | Accepted
Fagraea fragrans Roxb. | Accepted
Fagraea gardeniiflora Wernham | Accepted
Fagraea gardenioides Ridl. | Accepted
Fagraea gigantea Ridl. | Accepted
Fagraea gitingensis Elmer | Accepted
Fagraea graciliflora Leenh. | Accepted
Fagraea gracilipes A.Gray | Accepted
Fagraea havilandii K.M.Wong & Sugau | Accepted
Fagraea iliasii K.M.Wong & Sugau | Accepted
Fagraea imperialis Miq. | Accepted
Fagraea involucrata Merr. | Accepted
Fagraea kalimantanensis (Leenh.) K.M.Wong & Sugau | Accepted
Fagraea kinabaluensis K.M.Wong & Sugau | Accepted
Fagraea kuminii K.M.Wong & Sugau | Accepted
Fagraea litoralis Blume | Accepted
Fagraea longiflora Merr. | Accepted
Fagraea longipetiolata K.M.Wong & Sugau | Accepted
Fagraea macroscypha Baker | Accepted
Fagraea maingayi C.B.Clarke | Accepted
Fagraea megalantha K.M.Wong & Sugau | Accepted
Fagraea montana K.M.Wong & Sugau | Accepted
Fagraea oblonga King & Gamble | Accepted
Fagraea oreophila K.M.Wong & Sugau | Accepted
Fagraea peninsularis K.M.Wong & Sugau | Accepted
Fagraea philippinensis K.M.Wong & Sugau | Accepted
Fagraea plumeriiflora DC. | Accepted
Fagraea pyriformis S.Moore | Accepted
Fagraea racemosa Jack | Accepted
Fagraea rarissima K.M.Wong & Sugau | Accepted
Fagraea renae K.M.Wong & Sugau | Accepted
Fagraea resinosa Leenh. | Accepted
Fagraea ridleyi King & Gamble | Accepted
Fagraea rugulosa K.M.Wong & Sugau | Accepted
Fagraea salticola Leenh. | Accepted
Fagraea spicata Baker | Accepted
Fagraea splendens Blume | Accepted
Fagraea stenophylla Becc. ex Merr. | Accepted
Fagraea stonei K.M.Wong & Sugau | Accepted
Fagraea tacapala Leenh. | Accepted
Fagraea ternatana Miq. | Accepted
Fagraea teysmanii Cammerl. | Accepted
Fagraea truncata Blume | Accepted
Fagraea tubulosa Blume | Accepted
Fagraea tuyukii K.M.Wong & Sugau | Accepted
Fagraea umbelliflora Gilg & Benedict | Accepted
Fagraea volubilis Wall. | Accepted
Fagraea wallichiana Benth. | Accepted
Fagraea woodiana F.Muell. | Accepted
Faroa acaulis R.E.Fr. | Accepted
Faroa acuminata P.Taylor | Accepted
Faroa affinis De Wild. | Accepted
Faroa alata P.Taylor | Accepted
Faroa amara Gilg ex Baker | Accepted
Faroa axillaris Baker | Accepted
Faroa chalcophila P.Taylor | Accepted
Faroa corniculata P.Taylor | Accepted
Faroa duvigneaudii Lambinon | Accepted
Faroa fanshawei P.Taylor | Accepted
Faroa graveolens Baker | Accepted
Faroa hutchinsonii P.Taylor | Accepted
Faroa involucrata (Klotzsch) Knobl. | Accepted
Faroa malaissei Bamps | Accepted
Faroa minutiflora P.Taylor | Accepted
Faroa pusilla Baker | Accepted
Faroa richardsiae P.Taylor | Accepted
Faroa salutaris Welw. | Accepted
Faroa schaijesiorum Bamps | Accepted
Frasera albicaulis Griseb. | Accepted
Frasera albomarginata S.Watson | Accepted
Frasera caroliniensis Walter | Accepted
Frasera coloradensis (C.M.Rogers) D.M.Post | Accepted
Frasera fastigiata (Pursh) A.Heller | Accepted
Frasera gypsicola (Barneby) D.M.Post | Accepted
Frasera montana Mulford | Accepted
Frasera neglecta H.M.Hall | Accepted
Frasera paniculata Torr. | Accepted
Frasera parryi Torr. | Accepted
Frasera puberulenta Davidson | Accepted
Frasera speciosa Douglas ex Hook. | Accepted
Frasera tubulosa Coville | Accepted
Geniostemon atarjanum B.L.Turner | Accepted
Geniostemon coulteri Engelm. & A.Gray | Accepted
Geniostemon gypsophilum B.L.Turner | Accepted
Geniostemon rotundifolius Rzed. & Calderón | Accepted
Geniostemon schaffneri Engelm. & A.Gray | Accepted
Gentiana acaulis L. | Accepted
Gentiana affinis Griseb. | Accepted
Gentiana alata T.N.Ho | Accepted
Gentiana alba Muhl. | Accepted
Gentiana albicalyx Burkill | Accepted
Gentiana albomarginata C.Marquand | Accepted
Gentiana algida Pall. | Accepted
Gentiana alii (Omer & Qaiser) T.N.Ho | Accepted
Gentiana alpina Vill. | Accepted
Gentiana alsinoides Franch. | Accepted
Gentiana altigena Harry Sm. | Accepted
Gentiana altorum Harry Sm. ex C.Marquand | Accepted
Gentiana ambigua Hayek | Accepted
Gentiana amplicrater Burkill | Accepted
Gentiana andrewsii Griseb. | Accepted
Gentiana angustifolia Vill. | Accepted
Gentiana anisostemon C.Marquand | Accepted
Gentiana aperta Maxim. | Accepted
Gentiana apiata N.E.Br. | Accepted
Gentiana aquatica L. | Accepted
Gentiana arenicola Kerr | Accepted
Gentiana arethusae Burkill | Accepted
Gentiana argentea (Royle ex D.Don) Royle ex D.Don | Accepted
Gentiana arisanensis Hayata | Accepted
Gentiana aristata Maxim. | Accepted
Gentiana asclepiadea L. | Accepted
Gentiana asterocalyx Diels | Accepted
Gentiana atlantica Litard. & Maire | Accepted
Gentiana atuntsiensis W.W.Sm. | Accepted
Gentiana austromontana J.S.Pringle & Sharp | Accepted
Gentiana autumnalis L. | Accepted
Gentiana axilliflora Levl. & Vaniot | Accepted
Gentiana baeuerlenii L.G.Adams | Accepted
Gentiana bambuseti T.Y.Hsieh, T.C.Hsu, S.M.Ku & C.I Peng | Accepted
Gentiana bavarica L. | Accepted
Gentiana beamanii J.S.Pringle | Accepted
Gentiana bella Franch. ex Hemsl. | Accepted
Gentiana bicuspidata (G.Don) Briq. | Accepted
Gentiana billingtonii Farw. | Accepted
Gentiana boissieri Schott & Kotschy ex Boiss. | Accepted
Gentiana bokorensis Hul | Accepted
Gentiana borneensis Hook.f. | Accepted
Gentiana boryi Boiss. | Accepted
Gentiana brachyphylla Vill. | Accepted
Gentiana bryoides Burkill | Accepted
Gentiana burseri Lapeyr. | Accepted
Gentiana cachemirica Decne. | Accepted
Gentiana caelestis (C.Marquand) Harry Sm. | Accepted
Gentiana caeruleogrisea T.N.Ho | Accepted
Gentiana caliculata Lex. | Accepted
Gentiana calycosa Griseb. | Accepted
Gentiana capitata Buch.-Ham. ex D.Don | Accepted
Gentiana carinata (D.Don) Griseb. | Accepted
Gentiana carinicostata Wernham | Accepted
Gentiana caryophyllea Harry Sm. | Accepted
Gentiana catesbaei Walter | Accepted
Gentiana cephalantha Franch. ex Hemsl. | Accepted
Gentiana cephalodes Edgew. | Accepted
Gentiana charpentieri Thomas ex Hegetschw. | Accepted
Gentiana chateri T.N.Ho | Accepted
Gentiana chinensis Kusn. | Accepted
Gentiana choanantha C.Marquand | Accepted
Gentiana chosenica Okuyama | Accepted
Gentiana chungtienensis C.Marquand | Accepted
Gentiana clarkei Kusn. | Accepted
Gentiana clausa Raf. | Accepted
Gentiana clusii Perr. & Songeon | Accepted
Gentiana confertifolia C.Marquand | Accepted
Gentiana coronata (D.Don ex Royle) Griseb. | Accepted
Gentiana crassa Kurz | Accepted
Gentiana crassicaulis Duthie ex Burkill | Accepted
Gentiana crassula Harry Sm. | Accepted
Gentiana crassuloides Bureau & Franch. | Accepted
Gentiana cristata Harry Sm. | Accepted
Gentiana cruciata L. | Accepted
Gentiana cruttwellii Harry Sm. | Accepted
Gentiana cuneibarba Harry Sm. | Accepted
Gentiana curtisii J.S.Pringle | Accepted
Gentiana dahurica Fisch. | Accepted
Gentiana damyonensis C.Marquand | Accepted
Gentiana davidii Franch. | Accepted
Gentiana decemfida Buch.-Ham. ex D.Don | Accepted
Gentiana decora Pollard | Accepted
Gentiana decorata Diels | Accepted
Gentiana decumbens L.f. | Accepted
Gentiana delavayi Franch. | Accepted
Gentiana deltoidea Harry Sm. | Accepted
Gentiana dendrologi C.Marquand | Accepted
Gentiana densiflora T.N.Ho | Accepted
Gentiana depressa D.Don | Accepted
Gentiana digenea Jakow. | Accepted
Gentiana dinarica Beck | Accepted
Gentiana divaricata T.N.Ho | Accepted
Gentiana diversifolia Merr. | Accepted
Gentiana douglasiana Bang | Accepted
Gentiana doxiongshangensis T.N.Ho | Accepted
Gentiana dschungarica Regel | Accepted
Gentiana duclouxii Franch. | Accepted
Gentiana durangensis Villarreal | Accepted
Gentiana ecaudata C.Marquand | Accepted
Gentiana elmeriana Halda | Accepted
Gentiana elwesii C.B.Clarke | Accepted
Gentiana emodi C.Marquand ex Sealy | Accepted
Gentiana ettingshausenii F.Muell. | Accepted
Gentiana exigua Harry Sm. | Accepted
Gentiana expansa Harry Sm. | Accepted
Gentiana faucipilosa Harry Sm. | Accepted
Gentiana fieldiana J.S.Pringle | Accepted
Gentiana filistyla Balf.f. & Forrest | Accepted
Gentiana flavomaculata Hayata | Accepted
Gentiana flexicaulis Harry Sm. | Accepted
Gentiana formosa Harry Sm. | Accepted
Gentiana forrestii C.Marquand | Accepted
Gentiana franchetiana Kusn. | Accepted
Gentiana fremontii Torr. | Accepted
Gentiana frigida Haenke | Accepted
Gentiana froelichii Jan ex Rchb. | Accepted
Gentiana futtereri Diels & Gilg | Accepted
Gentiana gaudiniana Thomas ex W.D.J.Koch | Accepted
Gentiana gelida M.Bieb. | Accepted
Gentiana gentilis Franch. | Accepted
Gentiana georgei Diels | Accepted
Gentiana gilvostriata C.Marquand | Accepted
Gentiana glauca Pall. | Accepted
Gentiana grandiflora Laxm. | Accepted
Gentiana grandilacustris J.S.Pringle | Accepted
Gentiana grata Harry Sm. | Accepted
Gentiana grisebachiana Rouy | Accepted
Gentiana grumii Kusn. | Accepted
Gentiana gyirongensis T.N.Ho | Accepted
Gentiana haengstii Hausm. | Accepted
Gentiana handeliana Harry Sm. | Accepted
Gentiana haraldi-smithii Halda | Accepted
Gentiana harrowiana Diels | Accepted
Gentiana haynaldii Kanitz | Accepted
Gentiana heleonastes Harry Sm. | Accepted
Gentiana helophila Balf.f. & Forrest | Accepted
Gentiana hesseliana Hosseus | Accepted
Gentiana hexaphylla Maxim. ex Kusn. | Accepted
Gentiana himalayensis T.N.Ho | Accepted
Gentiana hirsuta Ma & E.W.Ma ex T.N.Ho | Accepted
Gentiana hohoxiliensis S.K.Wu & R.F.Huang | Accepted
Gentiana hooperi J.S.Pringle | Accepted
Gentiana hugelii Griseb. | Accepted
Gentiana huxleyi Kusn. | Accepted
Gentiana hybrida Schleich. ex DC. | Accepted
Gentiana infelix C.B.Clarke | Accepted
Gentiana intricata C.Marquand | Accepted
Gentiana jamesii Hemsl. | Accepted
Gentiana jarmilae Halda | Accepted
Gentiana jingdongensis T.N.Ho | Accepted
Gentiana jouyana Hul | Accepted
Gentiana kaohsiungensis Chih H.Chen & J.C.Wang | Accepted
Gentiana kauffmanniana Regel & Schmalh. | Accepted
Gentiana khammouanensis Hul | Accepted
Gentiana kurroo Royle | Accepted
Gentiana kwangsiensis T.N. Ho | Accepted
Gentiana lacerulata Harry Sm. | Accepted
Gentiana laevigata M.Martens & Galeotti | Accepted
Gentiana langbianensis A.Chev. ex S.Hul | Accepted
Gentiana lateriflora Hemsl. | Accepted
Gentiana lawrencei Burkill | Accepted
Gentiana laxiflora T.N.Ho | Accepted
Gentiana leptoclada Balf.f. & Forrest | Accepted
Gentiana leroyana Hul | Accepted
Gentiana leucomelaena Maxim. | Accepted
Gentiana lhassica Burkill | Accepted
Gentiana liangshanensis Z.Y.Zhu | Accepted
Gentiana licentii Harry Sm. | Accepted
Gentiana ligustica R.Vilm. & Chopinet | Accepted
Gentiana linearis Froel. | Accepted
Gentiana lineolata Franch. | Accepted
Gentiana linoides Franch. ex Hemsl. | Accepted
Gentiana loerzingii Ridl. | Accepted
Gentiana longicollis G.L.Nesom | Accepted
Gentiana loureiroi (G.Don) Griseb. | Accepted
Gentiana lowryi Hul | Accepted
Gentiana lutea L. | Accepted
Gentiana lycopodioides Stapf | Accepted
Gentiana macgregoryi Hemsl. | Accepted
Gentiana macrophylla Pall. | Accepted
Gentiana maeulchanensis Franch. | Accepted
Gentiana mairei H.Lév. | Accepted
Gentiana makinoi Kusn. | Accepted
Gentiana manshurica Kitag. | Accepted
Gentiana marcailhouana Rouy | Accepted
Gentiana marceli-jouseaui Halda | Accepted
Gentiana masonii T.N.Ho | Accepted
Gentiana media Arv.-Touv. | Accepted
Gentiana meiantha (C.B.Clarke) Harry Sm. | Accepted
Gentiana melandriifolia Franch. ex Hemsl. | Accepted
Gentiana membranulifera T.N.Ho | Accepted
Gentiana micans C.B.Clarke | Accepted
Gentiana micantiformis Burkill | Accepted
Gentiana microdonta Franch. ex Hemsl. | Accepted
Gentiana microphyta Franch. ex Hemsl. | Accepted
Gentiana mirandae Paray | Accepted
Gentiana moniliformis C.Marquand | Accepted
Gentiana muscicola C.Marquand | Accepted
Gentiana myrioclada Franch. | Accepted
Gentiana namlaensis C.Marquand | Accepted
Gentiana nanobella C.Marquand | Accepted
Gentiana nerterifolia P.Royen | Accepted
Gentiana newberryi A.Gray | Accepted
Gentiana nipponica Maxim. | Accepted
Gentiana nivalis L. | Accepted
Gentiana nopscae (Jáv.) Wraber | Accepted
Gentiana nubigena Edgew. | Accepted
Gentiana nudicaulis Kurz | Accepted
Gentiana nyalamensis T.N.Ho | Accepted
Gentiana obconica T.N.Ho | Accepted
Gentiana officinalis Harry Sm. | Accepted
Gentiana olgae Regel ex Schmalh. | Accepted
Gentiana oligophylla Harry Sm. | Accepted
Gentiana olivieri Griseb. | Accepted
Gentiana oreodoxa Harry Sm. | Accepted
Gentiana ornata (D.Don) Wall. ex Griseb. | Accepted
Gentiana oschtenica Woronow | Accepted
Gentiana otophora Franch. ex Hemsl. | Accepted
Gentiana otophoroides Harry Sm. | Accepted
Gentiana ovatiloba Kusn. | Accepted
Gentiana pachyphylla Merr. | Accepted
Gentiana pallidocyanea J.S.Pringle | Accepted
Gentiana pannonica Scop. | Accepted
Gentiana panthaica Prain & Burkill | Accepted
Gentiana papillosa Franch. | Accepted
Gentiana paradoxa Albov | Accepted
Gentiana parryae C.Marquand | Accepted
Gentiana parryi Engelm. | Accepted
Gentiana parvula Harry Sm. | Accepted
Gentiana pedata Harry Sm. | Accepted
Gentiana pedicellata (D.Don) Wall. | Accepted
Gentiana penetii (Litard. & Maire) Romo | Accepted
Gentiana perpusilla Brandegee | Accepted
Gentiana phyllocalyx C.B.Clarke | Accepted
Gentiana piasezkii Maxim. | Accepted
Gentiana picta Franch. ex Hemsl. | Accepted
Gentiana platypetala Griseb. | Accepted
Gentiana plurisetosa C.T.Mason | Accepted
Gentiana pneumonanthe L. | Accepted
Gentiana praeclara C.Marquand | Accepted
Gentiana praticola Franch. | Accepted
Gentiana prattii Kusn. | Accepted
Gentiana primuliflora Franch. | Accepted
Gentiana producta T.N.Ho | Accepted
Gentiana prolata Balf.f. | Accepted
Gentiana prostrata Haenke | Accepted
Gentiana pseudosquarrosa Harry Sm. | Accepted
Gentiana pterocalyx Franch. | Accepted
Gentiana puberulenta J.S.Pringle | Accepted
Gentiana pubigera C.Marquand | Accepted
Gentiana pulvinarum W.W.Sm. | Accepted
Gentiana pumila Jacq. | Accepted
Gentiana pumilio Standl. & Steyerm. | Accepted
Gentiana punctata L. | Accepted
Gentiana purpurea L. | Accepted
Gentiana pyrenaica L. | Accepted
Gentiana qiujiangensis T.N.Ho | Accepted
Gentiana quadrifaria Blume | Accepted
Gentiana radiata C.Marquand | Accepted
Gentiana recurvata C.B.Clarke | Accepted
Gentiana rhodantha Franch. ex Hemsl. | Accepted
Gentiana riparia Kar. & Kir. | Accepted
Gentiana robusta King ex Hook.f. | Accepted
Gentiana rostanii Reut. ex Verlot | Accepted
Gentiana rubicunda Franch. | Accepted
Gentiana rubricaulis Schwein. | Accepted
Gentiana sagarmathae Miyam. & H.Ohba | Accepted
Gentiana saginifolia Wernham | Accepted
Gentiana saginoides Burkill | Accepted
Gentiana saltuum C.Marquand | Accepted
Gentiana saponaria L. | Accepted
Gentiana satsunanensis T.Yamaz. | Accepted
Gentiana scabra Bunge | Accepted
Gentiana scabrida Hayata | Accepted
Gentiana sceptrum Griseb. | Accepted
