speciname | taxstat
Argyroderma crateriforme (L.Bolus) N.E.Br. | Accepted
Argyroderma delaetii C.A.Maass | Accepted
Argyroderma fissum (Haw.) L.Bolus | Accepted
Argyroderma framesii L.Bolus | Accepted
Argyroderma octophyllum (Haw.) Schwantes | Accepted
Argyroderma patens L.Bolus | Accepted
Argyroderma pearsonii (N.E.Br.) Schwantes | Accepted
Argyroderma ringens L.Bolus | Accepted
Argyroderma subalbum (N.E.Br.) N.E.Br. | Accepted
Argyroderma testiculare (Aiton) N.E.Br. | Accepted
Argyroderma theartii van Jaarsv. | Accepted
Aridaria brevicarpa L.Bolus | Accepted
Aridaria noctiflora (L.) Schwantes | Accepted
Aridaria semtina L.Bolus | Accepted
Aridaria vespertina L.Bolus | Accepted
Aspazoma amplectens (L.Bolus) N.E.Br. | Accepted
Astridia citrina (L.Bolus) L.Bolus | Accepted
Astridia dinteri L.Bolus | Accepted
Astridia hallii L.Bolus | Accepted
Astridia herrei L.Bolus | Accepted
Astridia longifolia (L.Bolus) L.Bolus | Accepted
Astridia lutata (L.Bolus) Friedrich ex H.E.K.Hartmann | Accepted
Astridia speciosa L.Bolus | Accepted
Astridia vanheerdei L.Bolus | Accepted
Astridia velutina (L.Bolus) Dinter | Accepted
Bergeranthus addoensis L.Bolus | Accepted
Bergeranthus albomarginatus A.P.Dold & S.A.Hammer | Accepted
Bergeranthus artus L.Bolus | Accepted
Bergeranthus concavus L.Bolus | Accepted
Bergeranthus katbergensis L.Bolus | Accepted
Bergeranthus leightoniae L.Bolus | Accepted
Bergeranthus multiceps (Salm-Dyck) Schwantes | Accepted
Bergeranthus nanus A.P.Dold & S.A.Hammer | Accepted
Bergeranthus scapiger (Haw.) Schwantes | Accepted
Bergeranthus vespertinus (Berger) Schwantes | Accepted
Berresfordia khamiesbergensis L.Bolus | Accepted
Bijlia cana (Haw.) N.E.Br. | Accepted
Bijlia dilatata H.E.K.Hartmann | Accepted
Bijlia tugwelliae (L.Bolus) S.A.Hammer | Accepted
Braunsia apiculata (Kensit) L.Bolus | Accepted
Braunsia geminata (Haw.) L.Bolus | Accepted
Braunsia nelii Schwantes | Accepted
Braunsia stayneri (L.Bolus) L.Bolus | Accepted
Braunsia vanrensburgii (L.Bolus) L.Bolus | Accepted
Brianhuntleya intrusa (Kensit) Chess., S.A.Hammer & I.Oliv. | Accepted
Brownanthus arenosus (Schinz) Ihlenf. & Bittrich | Accepted
Brownanthus corallinus (Thunb.) Ihlenf. & Bittrich | Accepted
Brownanthus fraternus Klak | Accepted
Brownanthus glareicola Klak | Accepted
Brownanthus kuntzei (Schinz) Ihlenf. & Bittrich | Accepted
Brownanthus lignescens Klak | Accepted
Brownanthus marlothii (Pax) Schwantes | Accepted
Brownanthus namibensis (Marloth) Bullock | Accepted
Brownanthus neglectus S.M.Pierce & Gerbaulet | Accepted
Brownanthus nucifer (Ihlenf. & Bittrich) S.M.Pierce & Gerbaulet | Accepted
Brownanthus pseudoschlichtianus S.M.Pierce & Gerbaulet | Accepted
Brownanthus pubescens (N.E.Br. ex Maass) Bullock | Accepted
Brownanthus schenckii (Schinz) Schwantes | Accepted
Brownanthus vaginatus (Lam.) Chess. & M.Pignal | Accepted
Calamophyllum cylindricum (Haw.) Schwantes | Accepted
Calamophyllum teretifolium (Haw.) Schwantes | Accepted
Calamophyllum teretiusculum (Haw.) Schwantes | Accepted
Carpanthea calendulacea (Haw.) L.Bolus | Accepted
Carpanthea pomeridiana (L.) N.E.Br. | Accepted
Carpobrotus acinaciformis (L.) L.Bolus | Accepted
Carpobrotus aequilaterus (Haw.) N.E.Br. | Accepted
Carpobrotus chilensis (Molina) N.E.Br. | Accepted
Carpobrotus deliciosus (L.Bolus) L.Bolus | Accepted
Carpobrotus dimidiatus (Haw.) L.Bolus | Accepted
Carpobrotus edulis (L.) N.E.Br. | Accepted
Carpobrotus glaucescens (Haw.) Schwantes | Accepted
Carpobrotus mellei (L.Bolus) L.Bolus | Accepted
Carpobrotus modestus S.T.Blake | Accepted
Carpobrotus muirii (L.Bolus) L.Bolus | Accepted
Carpobrotus quadrifidus L.Bolus | Accepted
Carpobrotus rossii (Haw.) Schwantes | Accepted
Carpobrotus virescens (Haw.) Schwantes | Accepted
