speciname | taxstat
Costus curvibracteatus Maas | Accepted
Costus deistelii K.Schum. | Accepted
Costus dendrophilus K.Schum. | Accepted
Costus dewevrei De Wild. & T.Durand | Accepted
Costus dinklagei K.Schum. | Accepted
Costus dirzoi García-Mend. & G.Ibarra | Accepted
Costus dubius (Afzel.) K.Schum. | Accepted
Costus eburneus Meekiong, Muliati & Tawan | Accepted
Costus erythrocoryne K.Schum. | Accepted
Costus erythrophyllus Loes. | Accepted
Costus erythrothyrsus Loes. | Accepted
Costus fissicalyx N.R.Salinas, Clavijo & Betancur | Accepted
Costus fissiligulatus Gagnep. | Accepted
Costus foliaceus Lock & A.D.Poulsen | Accepted
Costus fortalezae K.Schum. | Accepted
Costus gabonensis Koechlin | Accepted
Costus geothyrsus K.Schum. | Accepted
Costus giganteus Welw. ex Ridl. | Accepted
Costus glaucus Maas | Accepted
Costus guanaiensis Rusby | Accepted
Costus juruanus K.Schum. | Accepted
Costus laevis Ruiz & Pav. | Accepted
Costus lasius Loes. | Accepted
Costus lateriflorus Baker | Accepted
Costus le-testui Pellegr. | Accepted
Costus ledermannii Loes. | Accepted
Costus leucanthus Maas | Accepted
Costus ligularis Baker | Accepted
Costus lima K.Schum. | Accepted
Costus longibracteolatus Maas | Accepted
Costus lucanusianus J.Braun & K.Schum. | Accepted
Costus maboumiensis Pellegr. | Accepted
Costus macranthus K.Schum. | Accepted
Costus maculatus Roscoe | Accepted
Costus malortieanus H.Wendl. | Accepted
Costus megalobractea K.Schum. | Accepted
Costus microcephalus K.Schum. | Accepted
Costus montanus Maas | Accepted
Costus mosaicus W.Bull | Accepted
Costus muluensis Meekiong, Ipor & Tawan | Accepted
Costus nemotrichus K.Schum. | Accepted
Costus nitidus Maas | Accepted
Costus nudicaulis Baker | Accepted
Costus oblongus S.Q.Tong | Accepted
Costus oligophyllus K.Schum. | Accepted
Costus osae Maas & H.Maas | Accepted
Costus phaeotrichus Loes. | Accepted
Costus phyllocephalus K.Schum. | Accepted
Costus pictus D.Don | Accepted
Costus plicatus Maas | Accepted
Costus plowmanii Maas | Accepted
Costus productus Gleason ex Maas | Accepted
Costus pulverulentus C.Presl | Accepted
Costus quasi-appendiculatus Woodson ex Maas | Accepted
Costus ricus Maas & H.Maas | Accepted
Costus rumphianus Valeton ex K.Heyne | Accepted
Costus sarmentosus Bojer | Accepted
Costus scaber Ruiz & Pav. | Accepted
Costus schlechteri H.J.P.Winkl. | Accepted
Costus sepacuitensis Rowlee | Accepted
Costus spectabilis (Fenzl) K.Schum. | Accepted
Costus spicatus (Jacq.) Sw. | Accepted
Costus spiralis (Jacq.) Roscoe | Accepted
Costus sprucei Maas | Accepted
Costus stenophyllus Standl. & L.O.Williams | Accepted
Costus subbiflorus K.Schum. | Accepted
Costus sulfureus K.Schum. | Accepted
Costus talbotii Ridl. | Accepted
Costus tappenbeckianus J.Braun & K.Schum. | Accepted
Costus tonkinensis Gagnep. | Accepted
Costus ubangiensis Gagnep. | Accepted
Costus ulei Loes. | Accepted
Costus vargasii Maas & H.Maas | Accepted
Costus varzearum Maas | Accepted
Costus villosissimus Jacq. | Accepted
Costus vinosus Maas | Accepted
Costus violaceus Koechlin | Accepted
Costus viridis S.Q.Tong | Accepted
Costus wilsonii Maas | Accepted
Costus woodsonii Maas | Accepted
Costus zamoranus Steyerm. | Accepted
Costus zingiberoides J.F.Macbr. | Accepted
Dimerocostus argenteus (Ruiz & Pav.) Maas | Accepted
Dimerocostus cryptocalyx N.R.Salinas & Betancur | Accepted
Dimerocostus strobilaceus Kuntze | Accepted
Monocostus uniflorus (Poepp. ex Petersen) Maas | Accepted
Paracostus englerianus (K.Schum.) C.Specht | Accepted
Paracostus paradoxus (K.Schum.) C.Specht | Accepted
Tapeinochilos acaulis K.Schum. | Accepted
Tapeinochilos ananassae (Hassk.) K.Schum. | Accepted
Tapeinochilos beccarii K.Schum. | Accepted
Tapeinochilos dahlii K.Schum. | Accepted
Tapeinochilos densus K.Schum. | Accepted
Tapeinochilos fissilabrum Gagnep. | Accepted
Tapeinochilos globiceps K.Schum. | Accepted
Tapeinochilos hollrungii K.Schum. | Accepted
Tapeinochilos lauterbachii K.Schum. | Accepted
Tapeinochilos naumannii Warb. | Accepted
Tapeinochilos piniformis Warb. | Accepted
Tapeinochilos pubescens Ridl. | Accepted
Tapeinochilos recurvatus K.Schum. | Accepted
Tapeinochilos spectabilis K.Schum. | Accepted
Tapeinochilos tomentosus Valeton | Accepted
Tapeinochilos versteegii Valeton | Accepted
Adromischus alstonii (Schönland & E.G.Baker) C.A.Sm. | Accepted
Adromischus bicolor Hutchison | Accepted
Adromischus caryophyllaceus (Burm.f.) Lem. | Accepted
Adromischus cooperi (Baker) A.Berger | Accepted
Adromischus cristatus (Haw.) Lem. | Accepted
Adromischus diabolicus Toelken | Accepted
Adromischus fallax Toelken | Accepted
Adromischus filicaulis (Eckl. & Zeyh.) C.A.Sm. | Accepted
Adromischus hemisphaericus (L.) Lem. | Accepted
Adromischus humilis (Mart.) Poelln. | Accepted
Adromischus inamoenus Toelken | Accepted
Adromischus leucophyllus Uitewaal | Accepted
Adromischus liebenbergii Hutchison | Accepted
Adromischus maculatus (Salm-Dyck) Lem. | Accepted
Adromischus mammillaris (L.f.) Lem. | Accepted
Adromischus marianae (Marloth) A.Berger | Accepted
Adromischus maximus Hutchison | Accepted
Adromischus montium-klinghardtii (Dinter) A.Berger | Accepted
Adromischus nanus (N.E.Br.) Poelln. | Accepted
Adromischus phillipsiae (Marloth) Poelln. | Accepted
Adromischus roaneanus Uitewaal | Accepted
Adromischus schuldtianus (Poelln.) H.E.Moore | Accepted
Adromischus sphenophyllus C.A.Sm. | Accepted
Adromischus subdistichus Makin ex Bruyns | Accepted
Adromischus subviridis Toelken | Accepted
Adromischus triflorus (L.f.) A.Berger | Accepted
Adromischus trigynus (Burch.) Poelln. | Accepted
Adromischus umbraticola C.A.Sm. | Accepted
Aeonium aguajilvense Bañares | Accepted
Aeonium aizoon (Bolle) T.H.M.Mes | Accepted
Aeonium anagensis Bramwell & G.D.Rowley | Accepted
Aeonium appendiculatum Bañares | Accepted
Aeonium arboreum Webb & Berthel. | Accepted
Aeonium aureum (C.Sm. ex Hornem.) T.H.M.Mes | Accepted
Aeonium balsamiferum Webb & Berthel. | Accepted
Aeonium beltranii Bañares | Accepted
Aeonium bollei G.Kunkel | Accepted
Aeonium bramwellii G.D.Rowley | Accepted
Aeonium bravoanum Bramwell & G.D.Rowley | Accepted
Aeonium canariense (L.) Webb & Berthel. | Accepted
Aeonium castello-paivae Bolle | Accepted
Aeonium castellodecorum Bañares | Accepted
Aeonium castelloplanum Bramwell & G.D.Rowley | Accepted
Aeonium ciliatum (Willd.) Webb & Berthel. | Accepted
Aeonium cilifolium Bañares | Accepted
Aeonium cuneatum Webb & Berthel. | Accepted
Aeonium davidbramwellii H.Y.Liu | Accepted
Aeonium decorum Webb ex Bolle | Accepted
Aeonium diplocyclum (Webb ex Bolle) T.H.M.Mes | Accepted
Aeonium dodrantale (Willd.) T.H.M.Mes | Accepted
Aeonium glandulosum (Aiton) Webb & Berthel. | Accepted
Aeonium glutinosum (Aiton) Webb & Berthel. | Accepted
Aeonium gomerense (Praeger) Praeger | Accepted
Aeonium goochiae Webb & Berthel. | Accepted
Aeonium gorgoneum J.A.Schmidt | Accepted
Aeonium hawbicum Bramwell & G.D.Rowley | Accepted
Aeonium haworthii Webb & Berthel. | Accepted
Aeonium hierrense (R.P.Murray) Pit. & Proust. | Accepted
Aeonium holospathulatum Bañares | Accepted
Aeonium isorense Bañares | Accepted
Aeonium jacobsenii Bramwell & G.D.Rowley | Accepted
Aeonium junionae Bramwell & G.D.Rowley | Accepted
Aeonium korneliuslemsii H.Y.Liu | Accepted
Aeonium kunkelii Bramwell & G.D.Rowley | Accepted
Aeonium lambii Bramwell & G.D.Rowley | Accepted
Aeonium lancerottense (Praeger) Praeger | Accepted
Aeonium lemsii G.Kunkel | Accepted
Aeonium leucoblepharum Webb ex A.Rich. | Accepted
Aeonium lidii Sunding & Kunkel | Accepted
Aeonium lindleyi Webb & Berthel. | Accepted
Aeonium loartei Tavorm. | Accepted
Aeonium lowei Bramwell & G.D.Rowley | Accepted
Aeonium mascaense Bramwell | Accepted
Aeonium nobile (Praeger) Praeger | Accepted
Aeonium nogalesii Bañares | Accepted
Aeonium ombriosum Bramwell & G.D.Rowley | Accepted
Aeonium orbelindense Bañares | Accepted
Aeonium percarneum (R.P.Murray) Pit. & Proust. | Accepted
Aeonium perezii Bañares | Accepted
Aeonium praegeri G.Kunkel | Accepted
Aeonium pseudohawbicum Bañares | Accepted
Aeonium rowleyi Bramwell | Accepted
Aeonium sanchezii Bañares | Accepted
Aeonium sanctisebastianii Bramwell & G.D.Rowley | Accepted
Aeonium santosianum Bramwell & G.D.Rowley | Accepted
Aeonium saundersii Bolle | Accepted
Aeonium sedifolium (Webb ex Bolle) Pit. & Proust. | Accepted
Aeonium simsii (Sweet) Stearn | Accepted
Aeonium smithii (Sims) Webb & Berthel. | Accepted
Aeonium spathulatum (Hornem.) Praeger | Accepted
Aeonium splendens Bramwell & G.D.Rowley | Accepted
Aeonium stuessyi H.Y.Liu | Accepted
Aeonium sventenii G.Kunkel | Accepted
Aeonium tabulicum Bramwell & G.D.Rowley | Accepted
Aeonium tabuliforme (Haw.) Webb & Berthel. | Accepted
Aeonium tenensis Bramwell & G.D.Rowley | Accepted
Aeonium teneriffae Bramwell & G.D.Rowley | Accepted
Aeonium undulatum Webb & Berthel. | Accepted
Aeonium urbicum (C.Sm. ex Hornem.) Webb & Berthel. | Accepted
Aeonium valverdense (Praeger) Praeger | Accepted
Aeonium vegamorai Bramwell & G.D.Rowley | Accepted
Aeonium velutinum (N.E.Br.) Praeger | Accepted
Aeonium wildpretii Bañares | Accepted
Afrovivella semiensis (J.Gay ex A.Rich.) A.Berger | Accepted
Aichryson bethencourtianum Bolle | Accepted
Aichryson bituminosum Bañares | Accepted
Aichryson bollei Webb ex Bolle | Accepted
Aichryson bramwellii G.Kunkel | Accepted
Aichryson brevipetalum Praeger | Accepted
Aichryson divaricatum (Aiton) Praeger | Accepted
Aichryson dumosum (Lowe) Praeger | Accepted
Aichryson intermedium Bramwell & G.D.Rowley | Accepted
Aichryson laxum (Haw.) Bramwell | Accepted
Aichryson pachycaulon Bolle | Accepted
Aichryson palmense Webb ex Bolle | Accepted
Aichryson parlatorei Bolle | Accepted
Aichryson porphyrogennetos Bolle | Accepted
Aichryson praegeri G.Kunkel | Accepted
Aichryson punctatum (C.Sm. ex Link) Webb & Berthel. | Accepted
Aichryson tortuosum (Aiton) Webb & Berthel. | Accepted
Aichryson villosum (Aiton) Webb & Berthel. | Accepted
Altamiranoa diffusa (Rose) Jacobsen | Accepted
Amerosedum rupicola (G.N. Jones) Á. Löve & D. Löve | Accepted
Bryophyllum adelae (Hamet) A.Berger | Accepted
Bryophyllum beauverdii (Hamet) A.Berger | Accepted
Bryophyllum bergeri (Raym.-Hamet & Perrier) Govaerts | Accepted
Bryophyllum bouvetii (Raym.-Hamet & Perrier) A.Berger | Accepted
Bryophyllum calcicola (H.Perrier) V.V.Byalt | Accepted
Bryophyllum daigremontianum (Raym.-Hamet & Perrier) A.Berger | Accepted
Bryophyllum delagoense (Eckl. & Zeyh.) Druce | Accepted
Bryophyllum fedtschenkoi (Raym.-Hamet & Perrier) Lauz.-March. | Accepted
Bryophyllum gastonis-bonnieri (Gamet & Perrier) Lauz.-March. | Accepted
Bryophyllum gracilipes (Baker) Eggli | Accepted
Bryophyllum houghtonii (D.B.Ward) P.I.Forst. | Accepted
Bryophyllum jongmansii (Hamet) Govaerts | Accepted
Bryophyllum lauzac-marchaliae V.V.Byalt | Accepted
Bryophyllum laxiflorum (Baker) Govaerts | Accepted
Bryophyllum macrochlamys (Perr.) A.Berger | Accepted
Bryophyllum manginii (Raym.-Hamet & Perrier) Nothdurft | Accepted
Bryophyllum marnierianum (H.Jacobsen) Govaerts | Accepted
Bryophyllum miniatum (Hilsenb. & Bojer) A.Berger | Accepted
Bryophyllum mortagei (Raym.-Hamet & Perrier) Wickens | Accepted
Bryophyllum pinnatum (Lam.) Oken | Accepted
Bryophyllum poincarei (Hamet) Govaerts | Accepted
Bryophyllum porphyrocalyx (Baker) A.Berger | Accepted
Bryophyllum proliferum Bowie ex Hook. | Accepted
Bryophyllum pseudocampanulatum (Mannoni & Boiteau) Govaerts | Accepted
Bryophyllum pubescens (Baker) Govaerts | Accepted
Bryophyllum rolandi-bobapartei (Raym.-Hamet & H. Perrier) Govaerts | Accepted
Bryophyllum rolandi-bonapartei (Raym.-Hamet & Perrier) Govaerts | Accepted
Bryophyllum rosei (Raym.-Hamet & Perrier) A.Berger | Accepted
Bryophyllum rubellum Baker | Accepted
Bryophyllum schizophyllum (Baker) A.Berger | Accepted
Bryophyllum serratum (Mannoni & Boiteau) Blanco | Accepted
Bryophyllum streptanthum (Baker) A.Berger | Accepted
Bryophyllum suarezense (H.Perrier) A.Berger | Accepted
Bryophyllum sulphurea (Baker) A. Berger | Accepted
Bryophyllum uniflorum (Stapf) A.Berger | Accepted
Bryophyllum waldheimii (Raym.-Hamet & Perrier) Lauz.-March. | Accepted
Chiastophyllum oppositifolium (Ledeb.) A.Berger | Accepted
Cotyledon adscendens Dyer | Accepted
Cotyledon barbeyi Schweinf. ex Baker | Accepted
Cotyledon campanulata Marloth | Accepted
Cotyledon cuneata Thunb. | Accepted
Cotyledon eliseae van Jaarsv. | Accepted
Cotyledon elongata (Rose) Fedde | Accepted
Cotyledon orbiculata L. | Accepted
Cotyledon papillaris L.f. | Accepted
Cotyledon pendens van Jaarsv. | Accepted
Cotyledon tomentosa Harv. | Accepted
Cotyledon velutina Hook.f. | Accepted
Cotyledon woodii Schönland & Baker f. | Accepted
Crassula acinaciformis Schinz | Accepted
Crassula alata (Viv.) A.Berger | Accepted
Crassula alba Forssk. | Accepted
Crassula alcicornis Schönland | Accepted
Crassula alpestris L.f. | Accepted
Crassula alsinoides (Hook.f.) Engl. | Accepted
Crassula alstonii Marloth | Accepted
Crassula alticola R.Fern. | Accepted
Crassula ammophila Toelken | Accepted
Crassula ankaratrensis Desc. | Accepted
Crassula aphylla Schönland & Baker f. | Accepted
Crassula aquatica (L.) Schönland | Accepted
Crassula arborescens (Mill.) Willd. | Accepted
Crassula atropurpurea (Haw.) D.Dietr. | Accepted
Crassula aurusbergensis G.Will. | Accepted
Crassula ausensis Hutchison | Accepted
Crassula badspoortensis van Jaarsv. | Accepted
Crassula barbata Thunb. | Accepted
Crassula barklyi N.E.Br. | Accepted
Crassula basaltica Brullo & Siracusa | Accepted
Crassula bergioides Harv. | Accepted
Crassula bevilanensis Desc. | Accepted
Crassula biplanata Haw. | Accepted
Crassula brachystachya Toelken | Accepted
Crassula brevifolia Harv. | Accepted
Crassula campestris (Eckl. & Zeyh.) Endl. | Accepted
Crassula capensis (L.) Baill. | Accepted
Crassula capitella Thunb. | Accepted
Crassula ciliata L. | Accepted
Crassula clavata N.E.Br. | Accepted
Crassula closiana (Gay) Reiche | Accepted
Crassula coccinea L. | Accepted
Crassula colligata Toelken | Accepted
Crassula colorata (Nees) Ostenf. | Accepted
Crassula columella Marloth & Schönland | Accepted
Crassula columnaris L.f. | Accepted
Crassula compacta Schönland | Accepted
Crassula congesta N.E.Br. | Accepted
Crassula connata (Ruiz & Pav.) A.Berger | Accepted
Crassula cooperi Regel | Accepted
Crassula corallina L.f. | Accepted
Crassula cordata Thunb. | Accepted
Crassula cordifolia Baker | Accepted
Crassula cotyledonis Thunb. | Accepted
Crassula cremnophila van Jaarsv. & A.E.van Wyk | Accepted
Crassula crenulata Thunb. | Accepted
Crassula cultrata L. | Accepted
Crassula cymbiformis Toelken | Accepted
Crassula cymosa P.J.Bergius | Accepted
Crassula deceptor Schönland & Baker f. | Accepted
Crassula decidua Schönland | Accepted
Crassula decumbens Thunb. | Accepted
Crassula deltoidea Thunb. | Accepted
Crassula dentata Thunb. | Accepted
Crassula dependens Bolus | Accepted
Crassula depressa (Eckl. & Zeyh.) Toelken | Accepted
Crassula dichotoma L. | Accepted
Crassula diffusa (Kirk) Berger | Accepted
Crassula dodii Schönland & Baker f. | Accepted
Crassula drummondii (Torr. & A.Gray) Fedde | Accepted
Crassula elatinoides (Eckl. & Zeyh.) Friedrich | Accepted
Crassula elegans Schönland & Baker f. | Accepted
Crassula ellenbeckiana Schönland | Accepted
Crassula elsieae Toelken | Accepted
Crassula ericoides Haw. | Accepted
Crassula exilis Harv. | Accepted
Crassula expansa Aiton | Accepted
Crassula exserta (Reader) Ostenf. | Accepted
Crassula extrorsa Toelken | Accepted
Crassula fallax Friedrich | Accepted
Crassula fascicularis Lam. | Accepted
Crassula filiformis (Eckl. & Zeyh.) D.Dietr. | Accepted
Crassula flanaganii Schönland & Baker f. | Accepted
Crassula flava L. | Accepted
Crassula foveata van Jaarsv. | Accepted
Crassula fusca Herre | Accepted
Crassula garibina Marloth & Schönland | Accepted
Crassula gemmifera Friedrich | Accepted
Crassula globularioides Britten | Accepted
Crassula glomerata P.J.Bergius | Accepted
Crassula grammanthoides (Schönl.) Toelken | Accepted
Crassula granvikii Mildbr. | Accepted
Crassula grisea Schönland | Accepted
Crassula hedbergii Wickens & M.Bywater | Accepted
Crassula helmsii (Kirk) Cockayne | Accepted
Crassula hemisphaerica Thunb. | Accepted
Crassula hirsuta Schönland & Baker f. | Accepted
Crassula hirtipes Harv. | Accepted
Crassula humbertii Desc. | Accepted
Crassula hunua A.P.Druce | Accepted
Crassula inandensis Schönland & Baker f. | Accepted
Crassula inanis Thunb. | Accepted
Crassula intermedia Schönland | Accepted
Crassula intricata (Nees) Ostenfeld | Accepted
Crassula kirkii (Allan) A.P.Druce & Given | Accepted
Crassula lactea Aiton | Accepted
Crassula lanuginosa Harv. | Accepted
Crassula lasiantha E.Mey. ex Harv. | Accepted
Crassula latibracteata Toelken | Accepted
Crassula leachii R.Fern. | Accepted
Crassula longipes (Rose) M.Bywater & Wickens | Accepted
Crassula macowaniana Schönland & Baker f. | Accepted
Crassula manaia A.P.Druce & Sykes | Accepted
Crassula maputensis R.Fern. | Accepted
Crassula marchandii Friedrich | Accepted
Crassula mataikona A.P.Druce | Accepted
Crassula mesembrianthemopsis Dinter | Accepted
Crassula mesembryanthemoides (Haw.) D.Dietr. | Accepted
Crassula micans Vahl ex Baill. | Accepted
Crassula minuta Toelken | Accepted
Crassula minutissima (Skottsb.) M.Bywater & Wickens | Accepted
Crassula mollis Thunb. | Accepted
Crassula montana L.f. | Accepted
Crassula morrumbalensis R.Fern. | Accepted
Crassula moschata G.Forst. | Accepted
Crassula multicaulis (Petrie) A.P.Druce & Given | Accepted
Crassula multicava Lem. | Accepted
Crassula multiceps Harv. | Accepted
Crassula multiflora Schönland & Baker f. | Accepted
Crassula muricata Thunb. | Accepted
Crassula muscosa L. | Accepted
Crassula namaquensis Schönland & Baker f. | Accepted
Crassula natalensis Schönland | Accepted
Crassula natans Thunb. | Accepted
Crassula nemorosa (Eckl. & Zeyh.) Endl. | Accepted
Crassula nodulosa Schönland | Accepted
Crassula nudicaulis L. | Accepted
Crassula numaisensis Friedrich | Accepted
Crassula nummulariifolia Baker | Accepted
Crassula nyikensis Baker | Accepted
Crassula oblanceolata Schönland & Baker f. | Accepted
Crassula obovata Haw. | Accepted
Crassula obtusa Haw. | Accepted
Crassula orbicularis L. | Accepted
Crassula ovata (Mill.) Druce | Accepted
Crassula pageae Toelken | Accepted
Crassula pallens Schönland & Baker f. | Accepted
Crassula papillosa Schönland & Baker f. | Accepted
Crassula peculiaris (Toelken) Toelken & Wickens | Accepted
Crassula peduncularis (Sm.) F.Meigen | Accepted
Crassula pellucida L. | Accepted
Crassula peploides Harv. | Accepted
Crassula perfoliata L. | Accepted
Crassula perforata Thunb. | Accepted
Crassula phascoides (Griseb.) M.Bywater | Accepted
Crassula planifolia Schönland | Accepted
Crassula plegmatoides Friedrich | Accepted
Crassula pringlei (Rose) Fedde | Accepted
