speciname | taxstat
Erythroxylum emarginatum Thonn. | Accepted
Erythroxylum engleri O.E.Schulz | Accepted
Erythroxylum ferrugineum Cav. | Accepted
Erythroxylum fimbriatum Peyr. | Accepted
Erythroxylum firmum Baker | Accepted
Erythroxylum fischeri Engl. | Accepted
Erythroxylum flaccidum Salzm. ex Peyr. | Accepted
Erythroxylum flavicans Borhidi | Accepted
Erythroxylum foetidum Plowman | Accepted
Erythroxylum gaudichaudii Peyr. | Accepted
Erythroxylum gerrardii Baker | Accepted
Erythroxylum glaziovii O.E.Schulz | Accepted
Erythroxylum gonoclados (Mart.) O.E.Schulz | Accepted
Erythroxylum gracile O.E.Schulz | Accepted
Erythroxylum gracilipes Peyr. | Accepted
Erythroxylum grandifolium Peyr. | Accepted
Erythroxylum grisebachii Peyr. | Accepted
Erythroxylum guanchezii Plowman | Accepted
Erythroxylum guatemalense Lundell | Accepted
Erythroxylum hamigerum O.E.Schulz | Accepted
Erythroxylum haughtii W.A.Gentner | Accepted
Erythroxylum havanense Jacq. | Accepted
Erythroxylum hildebrandtii O.E.Schulz | Accepted
Erythroxylum hondense Kunth | Accepted
Erythroxylum horridum Borhidi & Oviedo | Accepted
Erythroxylum hypericifolium Lam. | Accepted
Erythroxylum hypoleucum Plowman | Accepted
Erythroxylum impressum O.E.Schulz | Accepted
Erythroxylum incrassatum O.E.Schulz | Accepted
Erythroxylum jamaicense Fawc. & Rendle | Accepted
Erythroxylum kapplerianum Peyr. | Accepted
Erythroxylum kochummenii Ng | Accepted
Erythroxylum laetevirens O.E.Schulz | Accepted
Erythroxylum lamprocarpum O.E.Schulz | Accepted
Erythroxylum lanceolatum (Wight) Walp. | Accepted
Erythroxylum lanceum Bojer | Accepted
Erythroxylum lancifolium Peyr. | Accepted
Erythroxylum laurel Baill. | Accepted
Erythroxylum laurifolium Lam. | Accepted
Erythroxylum leal-costae Plowman | Accepted
Erythroxylum leandrianum Payens | Accepted
Erythroxylum lenticellosum Huber | Accepted
Erythroxylum leptoneurum O.E.Schulz | Accepted
Erythroxylum ligustrinum DC. | Accepted
Erythroxylum lindemanii Plowman | Accepted
Erythroxylum lineolatum DC. | Accepted
Erythroxylum loefgrenii Diogo | Accepted
Erythroxylum longifolium Lam. | Accepted
Erythroxylum longipes O.E.Schulz | Accepted
Erythroxylum loretense Plowman | Accepted
Erythroxylum lygoides O.E.Schulz | Accepted
Erythroxylum macrocalyx Mart. | Accepted
Erythroxylum macrocarpum O.E.Schulz | Accepted
Erythroxylum macrochaetum Miq. | Accepted
Erythroxylum macrophyllum Cav. | Accepted
Erythroxylum magnoliifolium A.St.-Hil. | Accepted
Erythroxylum mamacoca Mart. | Accepted
Erythroxylum mangorense H.Perrier | Accepted
Erythroxylum mannii Oliv. | Accepted
Erythroxylum maracasense Plowman | Accepted
Erythroxylum martii Peyr. | Accepted
Erythroxylum mattos-silvae Plowman | Accepted
Erythroxylum membranaceum Plowman | Accepted
Erythroxylum mexicanum Kunth | Accepted
Erythroxylum microphyllum A.St.-Hil. | Accepted
Erythroxylum mikanii Peyr. | Accepted
Erythroxylum minutifolium Griseb. | Accepted
Erythroxylum mocquerysi DC. | Accepted
Erythroxylum mogotense Oviedo | Accepted
Erythroxylum monogynum Roxb. | Accepted
Erythroxylum moonii Hochr. | Accepted
Erythroxylum mucronatum Benth. | Accepted
Erythroxylum myrsinites Mart. | Accepted
Erythroxylum myrtoides Bojer | Accepted
Erythroxylum nelson-rosae Plowman | Accepted
Erythroxylum nitidulum Baker | Accepted
Erythroxylum nobile O.E.Schulz | Accepted
Erythroxylum nossibeense Baill. | Accepted
Erythroxylum novocaledonicum O.E.Schulz | Accepted
Erythroxylum novogranatense (D.Morris) Hieron. | Accepted
Erythroxylum nummularia Peyr. | Accepted
Erythroxylum oblanceolatum Craib | Accepted
Erythroxylum obtusifolium (Wight) Hook.f. | Accepted
Erythroxylum occultum Plowman | Accepted
Erythroxylum ochranthum Mart. | Accepted
Erythroxylum opacum Rusby | Accepted
Erythroxylum oreophilum (O.E.Schulz ex Pilg.) Steyerm. & Maguire | Accepted
Erythroxylum orinocense Kunth | Accepted
Erythroxylum ovalifolium Peyr. | Accepted
Erythroxylum oxycarpum O.E.Schulz | Accepted
Erythroxylum oxypetalum O.E.Schulz | Accepted
Erythroxylum pachyneurum O.E.Schulz | Accepted
Erythroxylum pacificum D.R.Simpson | Accepted
Erythroxylum panamense Turcz. | Accepted
Erythroxylum paraguariense (Chodat & Hassl.) O.E.Schulz | Accepted
Erythroxylum parishii (Hook.f.) ined. | Accepted
Erythroxylum parvistipulatum Peyr. | Accepted
Erythroxylum passerinum Mart. | Accepted
Erythroxylum patentissimum O.E.Schulz | Accepted
Erythroxylum pauciflorum Rusby | Accepted
Erythroxylum pauferrense Plowman | Accepted
Erythroxylum pedicellare (Griseb.) O.E.Schulz | Accepted
Erythroxylum pelleterianum A.St.-Hil. | Accepted
Erythroxylum pervillei Baill. | Accepted
Erythroxylum petrae-caballi Plowman | Accepted
Erythroxylum peyritschii O.E.Schulz | Accepted
Erythroxylum pictum E.Mey. ex Harv. & Sond. | Accepted
Erythroxylum platycladum Bojer | Accepted
Erythroxylum plowmanianum Cogollo & Pipoly | Accepted
Erythroxylum plowmanii Amaral | Accepted
Erythroxylum polygonoides Mart. | Accepted
Erythroxylum popayanense Kunth | Accepted
Erythroxylum pruinosum O.E.Schulz | Accepted
Erythroxylum pulchrum A.St.-Hil. | Accepted
Erythroxylum pungens O.E.Schulz | Accepted
Erythroxylum pyrifolium Baker | Accepted
Erythroxylum raimondii O.E.Schulz | Accepted
Erythroxylum reticulatum Northr. | Accepted
Erythroxylum revolutum Mart. | Accepted
Erythroxylum rignyanum Baill. | Accepted
Erythroxylum rimosum O.E.Schulz | Accepted
Erythroxylum roigii Britton & P.Wilson | Accepted
Erythroxylum roraimae Klotzsch ex O.E.Schulz | Accepted
Erythroxylum rosuliferum O.E.Schulz | Accepted
Erythroxylum rotundifolium Lunan | Accepted
Erythroxylum rufum Cav. | Accepted
Erythroxylum ruizii Peyr. | Accepted
Erythroxylum ruryi Plowman | Accepted
Erythroxylum santosii Plowman | Accepted
Erythroxylum sarawakanum R.C.K.Chung | Accepted
Erythroxylum schliebenii O.E.Schulz | Accepted
Erythroxylum schomburgkii Peyr. | Accepted
Erythroxylum schunkei Plowman | Accepted
Erythroxylum sechellarum O.E.Schulz | Accepted
Erythroxylum seyrigi H.Perrier | Accepted
Erythroxylum shatona J.F.Macbr. | Accepted
Erythroxylum sideroxyloides Lam. | Accepted
Erythroxylum simonis Plowman | Accepted
Erythroxylum sinense Y.C.Wu | Accepted
Erythroxylum skutchii Standl. | Accepted
Erythroxylum socotranum Thulin | Accepted
Erythroxylum sparsiflorum Baker | Accepted
Erythroxylum sphaeranthum H.Perrier | Accepted
Erythroxylum spinescens A.Rich. | Accepted
Erythroxylum splendidum Plowman | Accepted
Erythroxylum spruceanum Peyr. | Accepted
Erythroxylum squamatum Sw. | Accepted
Erythroxylum steyermarkii Plowman | Accepted
Erythroxylum stipulosum Plowman | Accepted
Erythroxylum striiflorum H.Perrier | Accepted
Erythroxylum striolatum O.E.Schulz | Accepted
Erythroxylum strobilaceum Peyr. | Accepted
Erythroxylum suberosum A.St.-Hil. | Accepted
Erythroxylum subglaucescens Mart. ex Peyr. | Accepted
Erythroxylum subracemosum Turcz. | Accepted
Erythroxylum subrotundum A.St.-Hil. | Accepted
Erythroxylum subsessile (Mart.) O.E.Schulz | Accepted
Erythroxylum substriatum O.E.Schulz | Accepted
Erythroxylum subumbellatum O.E.Schulz | Accepted
Erythroxylum tenue Plowman | Accepted
Erythroxylum tianguanum Plowman | Accepted
Erythroxylum tortuosum Mart. | Accepted
Erythroxylum tucuruiense Plowman | Accepted
Erythroxylum ulei O.E.Schulz | Accepted
Erythroxylum undulatum Plowman | Accepted
Erythroxylum urbanii O.E.Schulz | Accepted
Erythroxylum vaccinifolium Mart. | Accepted
Erythroxylum vaginatum O.E.Schulz | Accepted
Erythroxylum vasquezii Plowman | Accepted
Erythroxylum vernicosum O.E.Schulz | Accepted
Erythroxylum virgultosum Mart. | Accepted
Erythroxylum williamsii Standl. ex Plowman | Accepted
Erythroxylum xerophilum H.Perrier | Accepted
Erythroxylum zambesiacum N.Robson | Accepted
Erythroxylum zeylanicum O.E.Schulz | Accepted
Nectaropetalum zuluense (Schönland) Corbishley | Accepted
Pinacopodium congolense (S.Moore) Exell & Mendonça | Accepted
Pinacopodium gabonense Normand & Cavaco | Accepted
Anopterus glandulosus Labill. | Accepted
Anopterus macleayanus F.Muell. | Accepted
Eremosyne pectinata Endl. | Accepted
Escallonia alpina Poepp. ex DC. | Accepted
Escallonia angustifolia C.Presl | Accepted
Escallonia bifida Link & Otto | Accepted
Escallonia bracteata Phil. | Accepted
Escallonia callcottiae Hook. & Arn. | Accepted
Escallonia chlorophylla Cham. & Schltdl. | Accepted
Escallonia cordobensis (Kuntze) Hosseus | Accepted
Escallonia demissa Eastw. | Accepted
Escallonia discolor Vent. | Accepted
Escallonia farinacea A.St.-Hil. | Accepted
Escallonia florida Poepp. ex DC. | Accepted
Escallonia gayana Acevedo & Kausel | Accepted
Escallonia herrerae Mattf. | Accepted
Escallonia hispida (Vell.) Sleumer | Accepted
Escallonia hypoglauca Herzog | Accepted
Escallonia illinita C.Presl | Accepted
Escallonia laevis (Vell.) Sleumer | Accepted
Escallonia ledifolia Sleumer | Accepted
Escallonia lepidota Killip | Accepted
Escallonia leucantha Remy | Accepted
Escallonia megapotamica Spreng. | Accepted
Escallonia micrantha Mattf. | Accepted
Escallonia millegrana Griseb. | Accepted
Escallonia mollis Phil. | Accepted
Escallonia myrtilloides L.f. | Accepted
Escallonia myrtoidea Bertero ex DC. | Accepted
Escallonia obtusissima A.St.-Hil. | Accepted
Escallonia paniculata (Ruiz & Pav.) Schult. | Accepted
Escallonia pendula (Ruiz & Pav.) Pers. | Accepted
Escallonia petrophila Rambo & Sleumer | Accepted
Escallonia piurensis Mattf. | Accepted
Escallonia polifolia Hook. | Accepted
Escallonia promaucana Phil. | Accepted
Escallonia pulverulenta (Ruiz & Pav.) Pers. | Accepted
Escallonia rebecae Kausel | Accepted
Escallonia resinosa (Ruiz & Pav.) Pers. | Accepted
Escallonia reticulata Sleumer | Accepted
Escallonia revoluta (Ruiz & Pav.) Pers. | Accepted
Escallonia rigida Phil. | Accepted
Escallonia rosea Griseb. | Accepted
Escallonia rubra (Ruiz & Pav.) Pers. | Accepted
Escallonia salicifolia Mattf. | Accepted
Escallonia schreiteri Sleumer | Accepted
Escallonia serrata Sm. | Accepted
Escallonia stricta Remy | Accepted
Escallonia tucumanensis Hosseus | Accepted
Escallonia virgata (Ruiz & Pav.) Pers. | Accepted
Forgesia racemosa J.F.Gmel. | Accepted
Polyosma cambodiana Gagnep. | Accepted
Polyosma integrifolia Blume | Accepted
Tribeles australis Phil. | Accepted
Valdivia gayana Remy | Accepted
Eucommia ulmoides Oliv. | Accepted
Acalypha abingdonii Seberg | Accepted
Acalypha acapulcensis Fernald | Accepted
Acalypha accedens Müll.Arg. | Accepted
Acalypha acrogyna Pax | Accepted
Acalypha acuminata Benth. | Accepted
Acalypha adenostachya Müll.Arg. | Accepted
Acalypha alchorneoides Rusby | Accepted
Acalypha alexandri Urb. | Accepted
Acalypha aliena Brandegee | Accepted
Acalypha allenii Hutch. | Accepted
Acalypha alnifolia Poir. | Accepted
Acalypha alopecuroidea Jacq. | Accepted
Acalypha alopecuroides Jacq. | Accepted
Acalypha ambigua Pax | Accepted
Acalypha amblyodonta (Müll.Arg.) Müll.Arg. | Accepted
Acalypha amentacea Roxb. | Accepted
Acalypha amplexicaulis A.C.Sm. | Accepted
Acalypha ampliata Pax & K.Hoffm. | Accepted
Acalypha anadenia Standl. | Accepted
Acalypha andringitrensis Leandri | Accepted
Acalypha anemioides Kunth | Accepted
Acalypha angatensis Blanco | Accepted
Acalypha angustata Sond. | Accepted
Acalypha angustifolia Sw. | Accepted
Acalypha angustissima Pax | Accepted
Acalypha annobonae Pax & K.Hoffm. | Accepted
Acalypha apetiolata Allem & J.L.Wächt. | Accepted
Acalypha apodanthes Standl. & L.O.Williams | Accepted
Acalypha arciana (Baill.) Müll.Arg. | Accepted
Acalypha argentii Sagun & G.A.Levin | Accepted
Acalypha argomuelleri Briq. | Accepted
Acalypha aristata Kunth | Accepted
Acalypha aronioides Pax & K.Hoffm. | Accepted
Acalypha aspericocca Pax & K.Hoffm. | Accepted
Acalypha australis L. | Accepted
Acalypha bakeriana Baill. | Accepted
Acalypha balansae Guillaumin | Accepted
Acalypha balgooyi Sagun & G.A.Levin | Accepted
Acalypha baronii Baker | Accepted
Acalypha beckii Cardiel | Accepted
Acalypha benensis Britton | Accepted
Acalypha benguelensis Müll.Arg. | Accepted
Acalypha berteroana Müll.Arg. | Accepted
Acalypha bipartita Müll.Arg. | Accepted
Acalypha bisetosa Bertol. ex Spreng. | Accepted
Acalypha boinensis Leandri | Accepted
Acalypha boiviniana Baill. | Accepted
Acalypha boliviensis Müll.Arg. | Accepted
Acalypha bopiana Rusby | Accepted
Acalypha botteriana Müll.Arg. | Accepted
Acalypha brachiata Krauss | Accepted
Acalypha brachyclada Müll.Arg. | Accepted
Acalypha brachystachya Hornem. | Accepted
Acalypha brasiliensis Müll.Arg. | Accepted
Acalypha brevibracteata Müll.Arg. | Accepted
Acalypha brevicaulis Müll.Arg. | Accepted
Acalypha brittonii Rusby | Accepted
Acalypha buchtienii Pax | Accepted
Acalypha buddleifolia Pax & K.Hoffm. | Accepted
Acalypha bullata Müll.Arg. | Accepted
Acalypha burquezii V.W.Steinm. & Felger | Accepted
Acalypha bussei Hutch. | Accepted
Acalypha caeciliae Pax & K.Hoffm. | Accepted
Acalypha californica Benth. | Accepted
Acalypha capensis (L.f.) Prain | Accepted
Acalypha caperonioides Baill. | Accepted
Acalypha capillipes Müll.Arg. | Accepted
Acalypha capitata Willd. | Accepted
Acalypha cardiophylla Merr. | Accepted
Acalypha carrascoana Cardiel | Accepted
Acalypha carthagenensis Jacq. | Accepted
Acalypha castroviejoi Cardiel | Accepted
Acalypha caturus Blume | Accepted
Acalypha ceraceopunctata Pax | Accepted
Acalypha chamaedrifolia (Lam.) Müll.Arg. | Accepted
Acalypha chiapensis Brandegee | Accepted
Acalypha chibomboa Baill. | Accepted
Acalypha chirindica S.Moore | Accepted
Acalypha chlorocardia Standl. | Accepted
Acalypha chocoana Cardiel | Accepted
Acalypha chordantha F.Seym. | Accepted
Acalypha chorisandra Baill. | Accepted
Acalypha chuniana H.G.Ye, Y.S.Ye, X.S.Qin & F.W.Xing | Accepted
Acalypha ciliata Forssk. | Accepted
Acalypha cincta Müll.Arg. | Accepted
Acalypha cinerea Pax & K.Hoffm. | Accepted
Acalypha claoxyloides Hutch. | Accepted
Acalypha claussenii (Turcz.) Müll.Arg. | Accepted
Acalypha clutioides Radcl.-Sm. | Accepted
Acalypha codonocalyx Baill. | Accepted
Acalypha coleispica Pax & K.Hoffm. | Accepted
Acalypha colombiana Cardiel | Accepted
Acalypha communis Müll.Arg. | Accepted
Acalypha comonduana Millsp. | Accepted
Acalypha comorensis Pax | Accepted
Acalypha confertiflora Pax & K.Hoffm. | Accepted
Acalypha conspicua Müll.Arg. | Accepted
Acalypha contermina Müll.Arg. | Accepted
Acalypha controversa (Kuntze) K.Schum. | Accepted
Acalypha costaricensis (Kuntze) Knobl. | Accepted
Acalypha crenata Hochst. ex A.Rich. | Accepted
Acalypha cristata Radcl.-Sm. | Accepted
Acalypha crockeri Fosberg | Accepted
Acalypha cubensis Urb. | Accepted
Acalypha cuneata Poepp. | Accepted
Acalypha cuprea Herzog | Accepted
Acalypha cupricola Robyns ex G.A.Levin | Accepted
Acalypha cuspidata Jacq. | Accepted
Acalypha dalzellii Hook.f. | Accepted
Acalypha decaryana Leandri | Accepted
Acalypha delgadoana McVaugh | Accepted
Acalypha delicata Cardiel | Accepted
Acalypha delpyana Gagnep. | Accepted
Acalypha deltoidea Robyns & Lawalrée | Accepted
Acalypha depauperata Müll.Arg. | Accepted
Acalypha depressinervia (Kuntze) K.Schum. | Accepted
Acalypha dewevrei Pax | Accepted
Acalypha dictyoneura Müll.Arg. | Accepted
Acalypha digynostachya Baill. | Accepted
Acalypha dikuluwensis P.A.Duvign. & Dewit | Accepted
Acalypha diminuata Baill. | Accepted
Acalypha dimorpha Müll.Arg. | Accepted
Acalypha dioica S.Watson | Accepted
Acalypha distans Müll.Arg. | Accepted
Acalypha divaricata Müll.Arg. | Accepted
Acalypha diversifolia Jacq. | Accepted
Acalypha douilleana Rusby | Accepted
Acalypha dregei Gand. | Accepted
Acalypha dumetorum Müll.Arg. | Accepted
Acalypha echinus Pax & K.Hoffm. | Accepted
Acalypha ecklonii Baill. | Accepted
Acalypha elizabethiae R.A.Howard | Accepted
Acalypha elliptica Sw. | Accepted
Acalypha elskensii De Wild. | Accepted
Acalypha emirnensis Baill. | Accepted
Acalypha engleri Pax | Accepted
Acalypha erecta Paul G.Wilson | Accepted
Acalypha eremorum Müll.Arg. | Accepted
Acalypha eriophylla Hutch. | Accepted
Acalypha eriophylloides S.Moore | Accepted
Acalypha erosa Rusby | Accepted
Acalypha erubescens B.L.Rob. & Greenm. | Accepted
Acalypha eugeniifolia Rusby | Accepted
Acalypha euphrasiostachys Bartlett | Accepted
Acalypha fasciculata Müll.Arg. | Accepted
Acalypha ferdinandii K.Hoffm. | Accepted
Acalypha filiformis Poir. | Accepted
Acalypha filipes (S.Watson) McVaugh | Accepted
Acalypha fimbriata Schumach. & Thonn. | Accepted
Acalypha firmula Müll.Arg. | Accepted
Acalypha fissa (Müll.Arg.) Hutch. | Accepted
Acalypha flaccida Hook.f. | Accepted
Acalypha flagellata Millsp. | Accepted
Acalypha flavescens S.Watson | Accepted
Acalypha floresensis Sagun & G.A.Levin | Accepted
Acalypha forbesii S.Moore | Accepted
Acalypha forsteriana Müll.Arg. | Accepted
Acalypha fournieri Müll.Arg. | Accepted
Acalypha fragilis Pax & K.Hoffm. | Accepted
Acalypha fredericii Müll.Arg. | Accepted
Acalypha friesii Pax & K.Hoffm. | Accepted
Acalypha fruticosa Forssk. | Accepted
Acalypha fulva I.M.Johnst. | Accepted
Acalypha fuscescens Müll.Arg. | Accepted
Acalypha gaumeri Pax & K.Hoffm. | Accepted
Acalypha gentlei Atha | Accepted
Acalypha gigantesca McVaugh | Accepted
Acalypha gillmanii Radcl.-Sm. | Accepted
Acalypha glabrata Thunb. | Accepted
Acalypha glandulifolia Buchinger & Meisn. ex C.Krauss | Accepted
Acalypha glandulosa Cav. | Accepted
Acalypha glechomifolia A.Rich. | Accepted
Acalypha gossweileri S.Moore | Accepted
Acalypha gracilens A.Gray | Accepted
Acalypha gracilis Spreng. | Accepted
Acalypha grandibracteata Merr. | Accepted
Acalypha grandis Benth. | Accepted
Acalypha grandispicata Rusby | Accepted
Acalypha grisea Pax & K.Hoffm. | Accepted
Acalypha grisebachiana (Kuntze) Pax & K.Hoffm. | Accepted
Acalypha grueningiana Pax & K.Hoffm. | Accepted
Acalypha guatemalensis Pax & K.Hoffm. | Accepted
Acalypha guineensis J.K.Morton & G.A.Levin | Accepted
Acalypha gummifera Lundell | Accepted
Acalypha hainanensis Merr. & Chun | Accepted
Acalypha haploclada Pax & K.Hoffm. | Accepted
Acalypha hassleriana Chodat | Accepted
Acalypha havanensis Müll.Arg. | Accepted
Acalypha helenae Buscal. & Muschl. | Accepted
Acalypha hellwigii Warb. | Accepted
Acalypha herzogiana Pax & K.Hoffm. | Accepted
Acalypha heteromorpha Rusby | Accepted
Acalypha hibiscifolia Britton | Accepted
Acalypha hildebrandtii Baill. | Accepted
Acalypha hispida Burm.f. | Accepted
Acalypha hochstetteriana Müll.Arg. | Accepted
Acalypha hologyna Baker | Accepted
Acalypha homblei De Wild. | Accepted
Acalypha huillensis Pax & K.Hoffm. | Accepted
Acalypha humbertii Leandri | Accepted
Acalypha humboltiana Baill. | Accepted
Acalypha hutchinsonii Britton | Accepted
Acalypha hypogaea S.Watson | Accepted
Acalypha inaequalis Rusby | Accepted
Acalypha inaequilatera Cardiel | Accepted
Acalypha indica L. | Accepted
Acalypha infesta Poepp. | Accepted
Acalypha insulana Müll.Arg. | Accepted
Acalypha integrifolia Willd. | Accepted
Acalypha intermedia De Wild. | Accepted
Acalypha jerzedowskii Calderón | Accepted
Acalypha jubifera Rusby | Accepted
Acalypha juliflora Pax | Accepted
Acalypha juruana Ule | Accepted
Acalypha karwinskii Müll.Arg. | Accepted
Acalypha katharinae Pax | Accepted
Acalypha kerrii Craib | Accepted
Acalypha klotzschii Baill. | Accepted
Acalypha koraensis Radcl.-Sm. | Accepted
Acalypha laevigata Sw. | Accepted
Acalypha lagascana Müll.Arg. | Accepted
Acalypha lagoensis Müll.Arg. | Accepted
Acalypha lagopus McVaugh | Accepted
Acalypha lanceolata Willd. | Accepted
Acalypha lancetillae Standl. | Accepted
Acalypha langiana Müll.Arg. | Accepted
Acalypha laxiflora Müll.Arg. | Accepted
Acalypha lechleri Rusby | Accepted
Acalypha leicesterfieldiensis Radcl.-Sm. & Govaerts | Accepted
Acalypha leonii Baill. | Accepted
Acalypha lepidopagensis Leandri | Accepted
Acalypha lepinei Müll.Arg. | Accepted
Acalypha leptoclada Benth. | Accepted
Acalypha leptomyura Baill. | Accepted
Acalypha leptopoda Müll.Arg. | Accepted
Acalypha leptorhachis Müll.Arg. | Accepted
Acalypha liebmanniana Müll.Arg. | Accepted
Acalypha lignosa Brandegee | Accepted
Acalypha lindeniana Müll.Arg. | Accepted
Acalypha linearifolia Leandri | Accepted
Acalypha longipes S.Watson | Accepted
Acalypha longipetiolata Cardiel | Accepted
Acalypha longispica Warb. | Accepted
Acalypha longispicata Müll.Arg. | Accepted
Acalypha longistipularis Müll.Arg. | Accepted
Acalypha lovelandii (McVaugh) McVaugh | Accepted
Acalypha lucida Rusby | Accepted
Acalypha lyallii Baker | Accepted
Acalypha lycioides Pax & K.Hoffm. | Accepted
Acalypha lyonsii P.I.Forst. | Accepted
Acalypha macrodonta Müll.Arg. | Accepted
Acalypha macrostachya Jacq. | Accepted
Acalypha macrostachyoides Müll.Arg. | Accepted
Acalypha macularis Pax & K.Hoffm. | Accepted
Acalypha madagascariensis Pax & K.Hoffm. | Accepted
Acalypha madreporica Baill. | Accepted
Acalypha maestrensis Urb. | Accepted
Acalypha mairei (H.Lév.) C.K.Schneid. | Accepted
Acalypha malabarica Müll.Arg. | Accepted
Acalypha malawiensis Radcl.-Sm. | Accepted
Acalypha mandonii Müll.Arg. | Accepted
Acalypha manniana Müll.Arg. | Accepted
Acalypha mapirensis Pax | Accepted
Acalypha marissima M.G.Gilbert | Accepted
Acalypha martiana Müll.Arg. | Accepted
Acalypha matsudai Hayata | Accepted
Acalypha medibracteata Radcl.-Sm. & Govaerts | Accepted
Acalypha meiodonta Baill. | Accepted
Acalypha melochiifolia Müll.Arg. | Accepted
Acalypha membranacea A.Rich. | Accepted
Acalypha mentiens Gand. | Accepted
Acalypha mexicana Müll.Arg. | Accepted
Acalypha michoacanensis Sessé & Moc. | Accepted
Acalypha microcephala Müll.Arg. | Accepted
Acalypha microphylla Klotzsch | Accepted
Acalypha microstachya Muell. | Accepted
Acalypha mogotensis Urb. | Accepted
Acalypha mollis Kunth | Accepted
Acalypha monococca (Engelm. ex A.Gray) Lill.W.Mill. & Gandhi | Accepted
Acalypha monostachya Cav. | Accepted
Acalypha mortoniana Lundell | Accepted
Acalypha muelleriana Urb. | Accepted
Acalypha multicaulis Müll.Arg. | Accepted
Acalypha multifida N.E.Br. | Accepted
Acalypha multiflora (Standl.) Radcl.-Sm. | Accepted
Acalypha multispicata S.Watson | Accepted
Acalypha mutisii Cardiel | Accepted
Acalypha nana (Müll.Arg.) Griseb. ex Hutch. | Accepted
Acalypha nemorum F.Muell. ex Müll.Arg. | Accepted
Acalypha neomexicana Müll.Arg. | Accepted
Acalypha neptunica Müll.Arg. | Accepted
Acalypha nervulosa Airy Shaw | Accepted
Acalypha nitschkeana Pax & K.Hoffm. | Accepted
Acalypha noronhae Ridl. | Accepted
Acalypha novoguineensis Warb. | Accepted
Acalypha nubicola McVaugh | Accepted
Acalypha nyasica Hutch. | Accepted
Acalypha oblancifolia Lundell | Accepted
Acalypha obscura Müll.Arg. | Accepted
Acalypha ocymoides Kunth | Accepted
Acalypha oligantha Müll.Arg. | Accepted
Acalypha oligodonta Müll.Arg. | Accepted
Acalypha omissa Pax & K.Hoffm. | Accepted
Acalypha oreopola Greenm. | Accepted
Acalypha ornata Hochst. ex A.Rich. | Accepted
Acalypha ostryifolia Riddell ex J.M.Coult. | Accepted
Acalypha oxyodonta (Müll.Arg.) Müll.Arg. | Accepted
Acalypha padifolia Kunth | Accepted
Acalypha pallescens Urb. | Accepted
Acalypha palmeri Pax & K.Hoffm. | Accepted
Acalypha pancheriana Baill. | Accepted
Acalypha paniculata Miq. | Accepted
Acalypha papillosa Rose | Accepted
Acalypha parvula Hook.f. | Accepted
Acalypha patens Müll.Arg. | Accepted
Acalypha paucifolia Baker & Hutch. | Accepted
Acalypha paupercula Pax & K.Hoffm. | Accepted
Acalypha peckoltii Müll.Arg. | Accepted
Acalypha peduncularis Meisn. ex C.Krauss | Accepted
Acalypha pendula C.Wright ex Griseb. | Accepted
Acalypha perrieri Leandri | Accepted
Acalypha peruviana Müll.Arg. | Accepted
Acalypha phleoides Cav. | Accepted
Acalypha phyllonomifolia Airy Shaw | Accepted
Acalypha pilocardia Gilli | Accepted
Acalypha pilosa Cav. | Accepted
Acalypha pippenii McVaugh | Accepted
Acalypha platyphylla Müll.Arg. | Accepted
Acalypha pleiogyne Airy Shaw | Accepted
Acalypha plicata Müll.Arg. | Accepted
Acalypha pohliana Müll.Arg. | Accepted
Acalypha polymorpha Müll.Arg. | Accepted
Acalypha polystachya Jacq. | Accepted
Acalypha portoricensis Müll.Arg. | Accepted
Acalypha pruinosa Urb. | Accepted
Acalypha pruriens Nees & Mart. | Accepted
Acalypha pseudalopecuroides Pax & K.Hoffm. | Accepted
Acalypha pseudovagans Pax & K.Hoffm. | Accepted
Acalypha psilostachya Hochst. ex A.Rich. | Accepted
Acalypha pubiflora (Klotzsch) Baill. | Accepted
Acalypha pulchrespicata Däniker | Accepted
Acalypha pulogensis Sagun & G.A.Levin | Accepted
Acalypha punctata Meisn. ex C.Krauss | Accepted
Acalypha purpurascens Kunth | Accepted
Acalypha purpusii Brandegee | Accepted
Acalypha pycnantha Urb. | Accepted
Acalypha pygmaea A.Rich. | Accepted
Acalypha radians Torr. | Accepted
Acalypha radicans Müll.Arg. | Accepted
Acalypha radinostachya Donn.Sm. | Accepted
Acalypha radula Baill. | Accepted
Acalypha rafaelensis Standl. | Accepted
Acalypha raivavensis F.Br. | Accepted
Acalypha rapensis F.Br. | Accepted
Acalypha reflexa Müll.Arg. | Accepted
Acalypha repanda Müll.Arg. | Accepted
Acalypha retifera Standl. & L.O.Williams | Accepted
Acalypha rhombifolia Schltdl. | Accepted
Acalypha richardiana Baill. | Accepted
Acalypha riedeliana Baill. | Accepted
Acalypha rivularis Seem. | Accepted
Acalypha rottleroides Baill. | Accepted
Acalypha rubroserrata Pax & K.Hoffm. | Accepted
Acalypha ruderalis Mart. ex Britton | Accepted
Acalypha ruiziana Müll.Arg. | Accepted
Acalypha rupestris Urb. | Accepted
Acalypha rusbyi Dorr | Accepted
Acalypha sabulicola Brandegee | Accepted
Acalypha salicifolia Müll.Arg. | Accepted
Acalypha salicina Hutch. ex Cardiel | Accepted
Acalypha salvadorensis Standl. | Accepted
Acalypha salviifolia Baill. | Accepted
Acalypha saxicola Wiggins | Accepted
