"id"|"SPECIES"|"ADDRESS"|"SOURCE"
502|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,竹溪,,双竹坪                                                                                                                                                                                                                                      "|"brahms    "
503|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,徽县,,铁山                                                                                                                                                                                                                                        "|"brahms    "
504|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,茂县,,                                                                                                                                                                                                                                          "|"brahms    "
505|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,旬阳,,铜钱管区铁铜寨                                                                                                                                                                                                                            "|"brahms    "
506|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,平利,,红花山                                                                                                                                                                                                                                    "|"brahms    "
507|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,平利,,秋山                                                                                                                                                                                                                                      "|"brahms    "
508|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,Damiaoshan,,三防区池洞乡九万山文清下水沟                                                                                                                                                                                                        "|"brahms    "
509|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangsu,松江,,城郊                                                                                                                                                                                                                                      "|"brahms    "
510|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,大瑶山,,平竹乡由横冲村至金秀经过老山那                                                                                                                                                                                                          "|"brahms    "
511|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,大瑶山,,罗孟村边                                                                                                                                                                                                                                "|"brahms    "
512|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,平果,,那禄乡木隆村前石山沟                                                                                                                                                                                                                      "|"brahms    "
513|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,都安,,南莆乡底潭                                                                                                                                                                                                                                "|"brahms    "
514|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,都安,,都阳区加成乡山脚水沟                                                                                                                                                                                                                      "|"brahms    "
515|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,毕节,,十区生机乡                                                                                                                                                                                                                                "|"brahms    "
516|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,余姚,,天目山附近                                                                                                                                                                                                                               "|"brahms    "
517|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Henan,栾川,,城关                                                                                                                                                                                                                                        "|"brahms    "
518|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Hu Xian,,涝峪东河秦岭梁                                                                                                                                                                                                                         "|"brahms    "
519|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,安龙,,龙山公社                                                                                                                                                                                                                                  "|"brahms    "
520|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,兴仁,,巴铃公社陈家沟附近                                                                                                                                                                                                                        "|"brahms    "
521|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,安龙,,石盘公社石灰生产队                                                                                                                                                                                                                        "|"brahms    "
522|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guizhou,兴义,,坪塞                                                                                                                                                                                                                                      "|"brahms    "
523|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Yunnan,Pingbian Xian,,瑶山区白岩乡白岩猪滚坡                                                                                                                                                                                                            "|"brahms    "
524|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,Shimian Xian,,                                                                                                                                                                                                                                  "|"brahms    "
525|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,永新,,三湾荷树坪                                                                                                                                                                                                                                "|"brahms    "
526|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,徽成,,谈家庄太和社铁山                                                                                                                                                                                                                            "|"brahms    "
527|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,临桂,,                                                                                                                                                                                                                                          "|"brahms    "
528|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Ankang Xian,,花鲤公社                                                                                                                                                                                                                           "|"brahms    "
529|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,紫阳,,双河公社兰垭子                                                                                                                                                                                                                            "|"brahms    "
530|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,岚皋,,田猪坡                                                                                                                                                                                                                                    "|"brahms    "
531|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,岚皋,,协作区铁佛公社                                                                                                                                                                                                                            "|"brahms    "
532|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,岚皋,,佐龙沟正沟                                                                                                                                                                                                                                "|"brahms    "
533|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,岚皋,,笔架山弘一庙                                                                                                                                                                                                                              "|"brahms    "
534|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,成都,,                                                                                                                                                                                                                                          "|"brahms    "
535|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,成都,,                                                                                                                                                                                                                                          "|"brahms    "
536|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,Emei Xian,Emei Shan,峨眉山洪椿坪至三道桥                                                                                                                                                                                                        "|"brahms    "
537|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,巫山,,                                                                                                                                                                                                                                          "|"brahms    "
538|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,,,峨山清音阁附近                                                                                                                                                                                                                                "|"brahms    "
539|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,Baoxing Xian,,                                                                                                                                                                                                                                  "|"brahms    "
540|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,奉节,,双店公社                                                                                                                                                                                                                                  "|"brahms    "
541|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,巫山,,竹贡公社附近                                                                                                                                                                                                                              "|"brahms    "
542|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,巫山,,骡坪楚阳公社                                                                                                                                                                                                                              "|"brahms    "
543|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,巫山,,骡坪区附近                                                                                                                                                                                                                                "|"brahms    "
544|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,Emei Xian,Emei Shan,峨眉山莲花石                                                                                                                                                                                                                "|"brahms    "
545|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,城口,,羊家坝至修齐坝途中                                                                                                                                                                                                                        "|"brahms    "
