genusid | speciesid | latinname | namezh
128386 | 242343620 | Rhododendron calvescens var. calvescens | 变光杜鹃(原变种)
128386 | 242343621 | Rhododendron calvescens var. duseimatum | 长梗变光杜鹃
128386 | 242343622 | Rhododendron camelliiflorum | 茶花杜鹃
128386 | 200016357 | Rhododendron campanulatum | 钟花杜鹃
128386 | 242343623 | Rhododendron campanulatum subsp. aeruginosum | 铜叶钟花杜鹃
128386 | 242343624 | Rhododendron campanulatum subsp. campanulatum |  
128386 | 200016358 | Rhododendron campylocarpum | 弯果杜鹃
128386 | 242343628 | Rhododendron campylocarpum subsp. caloxanthum | 美丽弯果杜鹃
128386 | 242343629 | Rhododendron campylocarpum subsp. campylocarpum | 弯果杜鹃(原亚种)
128386 | 200016359 | Rhododendron campylogynum | 弯柱杜鹃
128386 | 200016360 | Rhododendron capitatum | 头花杜鹃
128386 | 242444064 | Rhododendron catacosmum | 瓣萼杜鹃
128386 | 200016363 | Rhododendron cavaleriei | 多花杜鹃
128386 | 200016364 | Rhododendron cephalanthum | 毛喉杜鹃
128386 | 200016365 | Rhododendron cerasinum | 樱花杜鹃
128386 | 242343654 | Rhododendron chamaethomsonii | 云雾杜鹃
128386 | 242343655 | Rhododendron chamaethomsonii var. chamaedoron | 毛背云雾杜鹃
128386 | 242343656 | Rhododendron chamaethomsonii var. chamaethauma | 短萼云雾杜鹃
128386 | 242343657 | Rhododendron chamaethomsonii var. chamaethomsonii | 云雾杜鹃(原变种)
128386 | 242444065 | Rhododendron championiae | 刺毛杜鹃
128386 | 242343663 | Rhododendron changii | 树枫杜鹃
128386 | 200016369 | Rhododendron charitopes | 雅容杜鹃
128386 | 242444066 | Rhododendron charitopes subsp. charitopes | 雅容杜鹃(原亚种)
128386 | 242444067 | Rhododendron charitopes subsp. tsangpoense | 藏布雅容杜鹃
128386 | 200016374 | Rhododendron chihsinianum | 红滩杜鹃
128386 | 242343671 | Rhododendron chilanshanense | 棲兰山杜鹃
128386 | 242343672 | Rhododendron chionanthum | 高山白花杜鹃
128386 | 200016378 | Rhododendron chrysocalyx | 金萼杜鹃
128386 | 250091038 | Rhododendron chrysocalyx subsp. meridionale |  
128386 | 242343675 | Rhododendron chrysocalyx var. chrysocalyx | 金萼杜鹃(原变种)
128386 | 242343676 | Rhododendron chrysocalyx var. xiushanense | 秀山金萼杜鹃
128386 | 200016379 | Rhododendron chrysodoron | 纯黄杜鹃
128386 | 200016380 | Rhododendron chunienii | 椿年杜鹃
128386 | 200016381 | Rhododendron chunii | 龙山杜鹃
128386 | 200016382 | Rhododendron ciliatum | 睫毛杜鹃
128386 | 200016383 | Rhododendron ciliicalyx | 睫毛萼杜鹃
128386 | 242444068 | Rhododendron ciliicalyx subsp. ciliicalyx | 睫毛萼杜鹃(原亚种)
128386 | 242444069 | Rhododendron ciliicalyx subsp. lyi | 长柱睫毛萼杜鹃
128386 | 242343679 | Rhododendron ciliipes | 香花白杜鹃
128386 | 200016384 | Rhododendron cinnabarinum | 朱砂杜鹃
128386 | 242343682 | Rhododendron cinnabarinum subsp. cinnabarinum | 朱砂杜鹃(原亚种)
128386 | 242444070 | Rhododendron cinnabarinum subsp. tamaense | 龙江朱砂杜鹃
128386 | 242343687 | Rhododendron circinnatum | 卷毛杜鹃
128386 | 242343688 | Rhododendron citriniflorum | 橙黄杜鹃
128386 | 242343693 | Rhododendron citriniflorum var. citriniflorum | 橙黄杜鹃(原变种)
128386 | 242343694 | Rhododendron citriniflorum var. horaeum | 美艳橙黄杜鹃
128386 | 200016385 | Rhododendron clementinae | 麻点杜鹃
128386 | 242343695 | Rhododendron clementinae subsp. aureodorsale | 金背杜鹃
128386 | 242343696 | Rhododendron clementinae subsp. clementinae | 麻点杜鹃(原亚种)
128386 | 242343704 | Rhododendron codonanthum | 腺蕊杜鹃
128386 | 242343705 | Rhododendron coelicum | 滇缅杜鹃
128386 | 200016386 | Rhododendron coeloneurum | 粗脉杜鹃
128386 | 242343707 | Rhododendron comisteum | 砾石杜鹃
128386 | 242343710 | Rhododendron complexum | 环绕杜鹃
128386 | 242343712 | Rhododendron concinnum | 秀雅杜鹃
128386 | 200016388 | Rhododendron coriaceum | 革叶杜鹃
128386 | 242343721 | Rhododendron coryanum | 光蕊杜鹃
128386 | 242343724 | Rhododendron crassimedium | 棒柱杜鹃
128386 | 242343725 | Rhododendron crassistylum | 粗柱杜鹃
128386 | 242343729 | Rhododendron cretaceum | 白枝杜鹃
128386 | 200016390 | Rhododendron crinigerum | 长粗毛杜鹃
128386 | 242343730 | Rhododendron crinigerum var. crinigerum | 长粗毛杜鹃(原变种)
128386 | 242343731 | Rhododendron crinigerum var. euadenium | 腺背长粗毛杜鹃
128386 | 242343735 | Rhododendron cuneatum | 楔叶杜鹃
128386 | 200016391 | Rhododendron cyanocarpum | 蓝果杜鹃
128386 | 242444071 | Rhododendron dachengense | 大橙杜鹃
128386 | 242444072 | Rhododendron dachengense var. dachengense | 大橙杜鹃(原变种)
128386 | 242444073 | Rhododendron dachengense var. scopulum | 圣堂杜鹃
128386 | 242444074 | Rhododendron dalhousieae | 长药杜鹃
128386 | 242444075 | Rhododendron dalhousieae var. dalhousieae | 长药杜鹃(原变种)
128386 | 242444076 | Rhododendron dalhousieae var. rhabdotum | 红线长药杜鹃
128386 | 242343748 | Rhododendron danbaense | 丹巴杜鹃
128386 | 242343751 | Rhododendron dasycladoides | 漏斗杜鹃
128386 | 242343753 | Rhododendron dasypetalum | 毛瓣杜鹃
128386 | 242343754 | Rhododendron datiandingense | 大天顶杜鹃
128386 | 200016392 | Rhododendron dauricum | 兴安杜鹃
128386 | 200016393 | Rhododendron davidii | 腺果杜鹃
128386 | 200016394 | Rhododendron davidsonianum | 凹叶杜鹃
128386 | 242444077 | Rhododendron dawuense | 道孚杜鹃
128386 | 242444078 | Rhododendron dayaoshanense | 大姚山杜鹃
128386 | 242343758 | Rhododendron declivatum | 徒生杜鹃
128386 | 200016395 | Rhododendron decorum | 大白杜鹃
128386 | 242343759 | Rhododendron decorum subsp. cordatum | 心叶大白杜鹃
128386 | 242343760 | Rhododendron decorum subsp. decorum | 大白杜鹃(原亚种)
128386 | 242343761 | Rhododendron decorum subsp. diaprepes | 高尚大白杜鹃
128386 | 242444079 | Rhododendron decorum subsp. parvistigmatis | 小柱大白杜鹃
128386 | 242343764 | Rhododendron dekatanum | 隆子杜鹃
128386 | 200016396 | Rhododendron delavayi | 马缨杜鹃
128386 | 250095918 | Rhododendron delavayi var. adenostylum |  
128386 | 242343765 | Rhododendron delavayi var. delavayi | 马缨杜鹃(原变种)
128386 | 242343766 | Rhododendron delavayi var. peramoenum | 狭叶马缨杜鹃
128386 | 242343767 | Rhododendron delavayi var. pilostylum | 毛柱马缨杜鹃
128386 | 242343768 | Rhododendron dendricola | 附生杜鹃
128386 | 200016397 | Rhododendron dendrocharis | 树生杜鹃
128386 | 242343770 | Rhododendron densifolium | 密叶杜鹃
128386 | 242343772 | Rhododendron denudatum | 皱叶杜鹃
128386 | 250095897 | Rhododendron denudatum var. glabriovarium |  
128386 | 242343774 | Rhododendron detersile | 干净杜鹃
128386 | 200016401 | Rhododendron dichroanthum | 两色杜鹃
128386 | 242343776 | Rhododendron dichroanthum subsp. apodectum | 可喜杜鹃
128386 | 242343779 | Rhododendron dichroanthum subsp. scyphocalyx | 杯萼两色杜鹃
128386 | 242343780 | Rhododendron dichroanthum subsp. septentrionale | 腺梗两色杜鹃
128386 | 242343787 | Rhododendron dignabile | 疏毛杜鹃
128386 | 242343788 | Rhododendron dimitrum | 苍山杜鹃
128386 | 200016403 | Rhododendron discolor | 喇叭杜鹃
128386 | 242343795 | Rhododendron dumicola | 灌丛杜鹃
128386 | 242343800 | Rhododendron ebianense | 峨边杜鹃
128386 | 200016405 | Rhododendron eclecteum | 杂色杜鹃
128386 | 242343801 | Rhododendron eclecteum var. bellatulum | 长柄杂色杜鹃
128386 | 242343803 | Rhododendron eclecteum var. eclecteum | 杂色杜鹃(原变种)
128386 | 242343805 | Rhododendron edgeworthii | 泡泡叶杜鹃
128386 | 242343806 | Rhododendron elegantulum | 金江杜鹃
128386 | 200016406 | Rhododendron emarginatum | 缺顶杜鹃
128386 | 242343812 | Rhododendron erastum | 匍匐杜鹃
128386 | 250095356 | Rhododendron eriobotryoides |  
128386 | 242343821 | Rhododendron erosum | 啮蚀杜鹃
128386 | 242343827 | Rhododendron esetulosum | 喙尖杜鹃
128386 | 242343832 | Rhododendron euchroum | 滇西杜鹃
128386 | 242343833 | Rhododendron eudoxum | 华丽杜鹃
128386 | 242444080 | Rhododendron eudoxum var. brunneifolium | 褐叶华丽杜鹃
128386 | 242343844 | Rhododendron eudoxum var. eudoxum | 华丽杜鹃(原变种)
128386 | 242343845 | Rhododendron eudoxum var. mesopolium | 白毛华丽杜鹃
128386 | 242343846 | Rhododendron eurysiphon | 宽筒杜鹃
128386 | 242343847 | Rhododendron exasperatum | 粗糙叶杜鹃
128386 | 200016410 | Rhododendron excellens | 大喇叭杜鹃
128386 | 200016412 | Rhododendron faberi | 金顶杜鹃
128386 | 242343851 | Rhododendron faberi subsp. faberi | 金顶杜鹃(原亚种)
128386 | 242343852 | Rhododendron faberi subsp. prattii | 大叶金顶杜鹃
128386 | 242343854 | Rhododendron facetum | 绵毛房杜鹃
128386 | 242343855 | Rhododendron faithiae | 大云锦杜鹃
128386 | 242343858 | Rhododendron fangchengense | 防城杜鹃
128386 | 242343861 | Rhododendron farinosum | 钝头杜鹃
128386 | 200016416 | Rhododendron farrerae | 丁香杜鹃
128386 | 200016417 | Rhododendron fastigiatum | 密枝杜鹃
128386 | 242343866 | Rhododendron faucium | 猴斑杜鹃
128386 | 242343867 | Rhododendron feddei | 黔中杜鹃
128386 | 242343870 | Rhododendron flavantherum | 黄药杜鹃
128386 | 200016419 | Rhododendron flavidum | 淡黄杜鹃
128386 | 242343871 | Rhododendron flavidum var. flavidum | 淡黄杜鹃(原变种)
128386 | 242343872 | Rhododendron flavidum var. psilostylum | 光柱淡黄杜鹃
128386 | 242343873 | Rhododendron flavoflorum | 泸水杜鹃
128386 | 242444081 | Rhododendron fletcherianum | 翅柄杜鹃
128386 | 200016420 | Rhododendron floccigerum | 绵毛杜鹃
128386 | 200016421 | Rhododendron floribundum | 繁花杜鹃
128386 | 242343879 | Rhododendron florulentum | 龙岩杜鹃
128386 | 242343880 | Rhododendron flosculum | 子花杜鹃
128386 | 242343881 | Rhododendron flumineum | 河边杜鹃
128386 | 242343885 | Rhododendron formosanum | 台湾杜鹃
128386 | 200016423 | Rhododendron forrestii | 紫背杜鹃
128386 | 242343886 | Rhododendron forrestii subsp. forrestii | 紫背杜鹃(原亚种)
128386 | 242343887 | Rhododendron forrestii subsp. papillatum | 乳突紫背杜鹃
128386 | 200016424 | Rhododendron fortunei | 云锦杜鹃
128386 | 242444082 | Rhododendron fragariiflorum | 草莓花杜鹃
128386 | 242444083 | Rhododendron fuchsiifolium | 贵定杜鹃
128386 | 242343896 | Rhododendron fulgens | 猩红杜鹃
128386 | 200016425 | Rhododendron fulvum | 镰果杜鹃
128386 | 242444084 | Rhododendron fulvum subsp. fulvoides | 棕叶镰果杜鹃
128386 | 242444085 | Rhododendron fulvum subsp. fulvum | 镰果杜鹃(原亚种)
128386 | 242343905 | Rhododendron fuscipilum | 棕毛杜鹃
128386 | 242343906 | Rhododendron fuyuanense | 富源杜鹃
128386 | 200016426 | Rhododendron galactinum | 乳黄叶杜鹃
128386 | 242343907 | Rhododendron gannanense | 甘南杜鹃
128386 | 242343908 | Rhododendron gemmiferum | 大芽杜鹃
128386 | 200016427 | Rhododendron genestierianum | 灰白杜鹃
128386 | 242343912 | Rhododendron glanduliferum | 大果杜鹃
128386 | 200016429 | Rhododendron glischrum | 粘毛杜鹃
128386 | 242343922 | Rhododendron glischrum subsp. glischrum | 粘毛杜鹃(原亚种)
128386 | 242343923 | Rhododendron glischrum subsp. rude | 红粘毛杜鹃
128386 | 242444086 | Rhododendron gologense | 果洛杜鹃
128386 | 242343929 | Rhododendron gonggashanense | 贡嘎山杜鹃
128386 | 242343930 | Rhododendron gongshanense | 贡山杜鹃
128386 | 200016430 | Rhododendron grande | 大叶杜鹃
128386 | 200016431 | Rhododendron griersonianum | 朱红大杜鹃
128386 | 242343934 | Rhododendron griffithianum | 不丹杜鹃
128386 | 242343936 | Rhododendron guangnanense | 广南杜鹃
128386 | 242343937 | Rhododendron guihainianum | 桂海杜鹃
128386 | 242343938 | Rhododendron guizhongense | 腺柱杜鹃
128386 | 242343939 | Rhododendron guizhouense | 贵州杜鹃
128386 | 242343944 | Rhododendron habrotrichum | 粗毛杜鹃
128386 | 200016433 | Rhododendron haematodes | 似血杜鹃
128386 | 242343946 | Rhododendron haematodes subsp. chaetomallum | 绢毛杜鹃
128386 | 242343947 | Rhododendron haematodes subsp. haematodes | 似血杜鹃(原亚种)
128386 | 200016434 | Rhododendron hainanense | 海南杜鹃
128386 | 200016435 | Rhododendron hanceanum | 疏叶杜鹃
128386 | 200016436 | Rhododendron hancockii | 滇南杜鹃
128386 | 242444087 | Rhododendron hancockii var. hancockii | 滇南杜鹃(原变种)
128386 | 242444088 | Rhododendron hancockii var. longisepalum | 长萼滇南杜鹃
128386 | 200016437 | Rhododendron haofui | 光枝杜鹃
128386 | 242343959 | Rhododendron heizhugouense | 黑竹沟杜鹃
128386 | 242343960 | Rhododendron hejiangense | 合江杜鹃
128386 | 200016440 | Rhododendron heliolepis | 亮鳞杜鹃
128386 | 242343962 | Rhododendron heliolepis var. fumidum | 灰褐亮鳞杜鹃
128386 | 242343963 | Rhododendron heliolepis var. heliolepis | 亮鳞杜鹃(原变种)
128386 | 242343964 | Rhododendron heliolepis var. oporinum | 毛冠亮鳞杜鹃
128386 | 242343967 | Rhododendron hemitrichotum | 粉背碎米花
128386 | 200016441 | Rhododendron hemsleyanum | 波叶杜鹃
128386 | 200016442 | Rhododendron hemsleyanum var. chengianum | 无腺杜鹃
128386 | 242343968 | Rhododendron hemsleyanum var. hemsleyanum | 波叶杜鹃(原变种)
128386 | 242343969 | Rhododendron henanense | 河南杜鹃
128386 | 242343970 | Rhododendron henanense subsp. henanense | 河南杜鹃(原亚种)
128386 | 242343971 | Rhododendron henanense subsp. lingbaoense | 灵宝杜鹃
128386 | 200016443 | Rhododendron henryi | 弯蒴杜鹃
128386 | 242343972 | Rhododendron henryi var. dunnii | 秃房弯蒴杜鹃
128386 | 242343973 | Rhododendron henryi var. henryi | 弯蒴杜鹃(原变种)
128386 | 242444089 | Rhododendron heteroclitum | 异常杜鹃
128386 | 242343983 | Rhododendron hippophaeoides | 灰背杜鹃
128386 | 242343984 | Rhododendron hippophaeoides var. hippophaeoides | 灰背杜鹃(原变种)
128386 | 242343985 | Rhododendron hippophaeoides var. occidentale | 长柱灰背杜鹃
128386 | 242444090 | Rhododendron hirsutipetiolatum | 凸脉杜鹃
128386 | 242343987 | Rhododendron hirtipes | 硬毛杜鹃
128386 | 200016445 | Rhododendron hodgsonii | 多裂杜鹃
128386 | 242343988 | Rhododendron hoi | 川北杜鹃
128386 | 200016446 | Rhododendron hongkongense | 白马银花
128386 | 200016447 | Rhododendron hookeri | 串珠杜鹃
128386 | 242343991 | Rhododendron huadingense | 华顶杜鹃
128386 | 250095920 | Rhododendron huangpingense |  
128386 | 242444091 | Rhododendron huanum | 凉山杜鹃
128386 | 242343992 | Rhododendron huguangense | 大鳞杜鹃
128386 | 242343994 | Rhododendron huidongense | 会东杜鹃
128386 | 242343997 | Rhododendron hunanense | 湖南杜鹃
128386 | 242343999 | Rhododendron hunnewellianum | 岷江杜鹃
128386 | 242344000 | Rhododendron hunnewellianum subsp. hunnewellianum | 岷江杜鹃(原亚种)
128386 | 242344001 | Rhododendron hunnewellianum subsp. rockii | 黄毛岷江杜鹃
128386 | 242444092 | Rhododendron hylaeum | 粉果杜鹃
128386 | 200016450 | Rhododendron hypenanthum | 毛花杜鹃
128386 | 200016451 | Rhododendron hyperythrum | 微笑杜鹃
128386 | 242344003 | Rhododendron hypoblematosum | 背绒杜鹃
128386 | 200016452 | Rhododendron hypoglaucum | 粉白杜鹃
128386 | 242344007 | Rhododendron igneum | 肉红杜鹃
128386 | 242344008 | Rhododendron impeditum | 粉紫杜鹃
128386 | 242344009 | Rhododendron indicum | 皋月杜鹃
128386 | 200016454 | Rhododendron insigne | 不凡杜鹃
128386 | 242344018 | Rhododendron insigne var. hejiangense | 合江银叶杜鹃
128386 | 242344019 | Rhododendron insigne var. insigne | 不凡杜鹃(原变种)
128386 | 200016455 | Rhododendron intricatum | 隐蕊杜鹃
128386 | 200016456 | Rhododendron invictum | 绝伦杜鹃
128386 | 200016457 | Rhododendron irroratum | 露珠杜鹃
128386 | 242344024 | Rhododendron irroratum subsp. irroratum | 露珠杜鹃(原亚种)
128386 | 242344025 | Rhododendron irroratum subsp. pogonostylum | 红花露珠杜鹃
128386 | 242344031 | Rhododendron jasminoides | 素馨杜鹃
128386 | 250095357 | Rhododendron jinboense |  
128386 | 242344033 | Rhododendron jinchangense | 金厂杜鹃
128386 | 242444093 | Rhododendron jingangshanicum | 井冈山杜鹃
128386 | 242344035 | Rhododendron jinpingense | 金平杜鹃
128386 | 242344036 | Rhododendron jinxiuense | 金秀杜鹃
128386 | 250095917 | Rhododendron jiulongshanense |  
128386 | 242344037 | Rhododendron joniense | 卓尼杜鹃
128386 | 242444094 | Rhododendron kanehirae | 台北杜鹃
128386 | 242344040 | Rhododendron kasoense | 黄管杜鹃
128386 | 242344041 | Rhododendron kawakamii | 着生杜鹃
128386 | 242414212 | Rhododendron kawakamii var. flaviflorum | 黄色着生杜鹃
128386 | 242444095 | Rhododendron kawakamii var. kawakamii | 着生杜鹃(原变种)
128386 | 242344042 | Rhododendron keleticum | 独龙杜鹃
128386 | 242344043 | Rhododendron kendrickii | 多斑杜鹃
128386 | 200016459 | Rhododendron keysii | 管花杜鹃
128386 | 242344046 | Rhododendron kiangsiense | 江西杜鹃
128386 | 242344050 | Rhododendron kongboense | 工布杜鹃
128386 | 200016461 | Rhododendron kwangsiense | 广西杜鹃
128386 | 242344055 | Rhododendron kwangsiense var. kwangsiense | 广西杜鹃(原变种)
128386 | 242344056 | Rhododendron kwangsiense var. obovatifolium | 钝圆杜鹃
