genusid | speciesid | latinname | namezh
128386 | 242343938 | Rhododendron guizhongense | 腺柱杜鹃
128386 | 242343939 | Rhododendron guizhouense | 贵州杜鹃
128386 | 242343944 | Rhododendron habrotrichum | 粗毛杜鹃
128386 | 200016433 | Rhododendron haematodes | 似血杜鹃
128386 | 242343946 | Rhododendron haematodes subsp. chaetomallum | 绢毛杜鹃
128386 | 242343947 | Rhododendron haematodes subsp. haematodes | 似血杜鹃(原亚种)
128386 | 200016434 | Rhododendron hainanense | 海南杜鹃
128386 | 200016435 | Rhododendron hanceanum | 疏叶杜鹃
128386 | 200016436 | Rhododendron hancockii | 滇南杜鹃
128386 | 242444087 | Rhododendron hancockii var. hancockii | 滇南杜鹃(原变种)
128386 | 242444088 | Rhododendron hancockii var. longisepalum | 长萼滇南杜鹃
128386 | 200016437 | Rhododendron haofui | 光枝杜鹃
128386 | 242343959 | Rhododendron heizhugouense | 黑竹沟杜鹃
128386 | 242343960 | Rhododendron hejiangense | 合江杜鹃
128386 | 200016440 | Rhododendron heliolepis | 亮鳞杜鹃
128386 | 242343962 | Rhododendron heliolepis var. fumidum | 灰褐亮鳞杜鹃
128386 | 242343963 | Rhododendron heliolepis var. heliolepis | 亮鳞杜鹃(原变种)
128386 | 242343964 | Rhododendron heliolepis var. oporinum | 毛冠亮鳞杜鹃
128386 | 242343967 | Rhododendron hemitrichotum | 粉背碎米花
128386 | 200016441 | Rhododendron hemsleyanum | 波叶杜鹃
128386 | 200016442 | Rhododendron hemsleyanum var. chengianum | 无腺杜鹃
128386 | 242343968 | Rhododendron hemsleyanum var. hemsleyanum | 波叶杜鹃(原变种)
128386 | 242343969 | Rhododendron henanense | 河南杜鹃
128386 | 242343970 | Rhododendron henanense subsp. henanense | 河南杜鹃(原亚种)
128386 | 242343971 | Rhododendron henanense subsp. lingbaoense | 灵宝杜鹃
128386 | 200016443 | Rhododendron henryi | 弯蒴杜鹃
128386 | 242343972 | Rhododendron henryi var. dunnii | 秃房弯蒴杜鹃
128386 | 242343973 | Rhododendron henryi var. henryi | 弯蒴杜鹃(原变种)
128386 | 242444089 | Rhododendron heteroclitum | 异常杜鹃
128386 | 242343983 | Rhododendron hippophaeoides | 灰背杜鹃
128386 | 242343984 | Rhododendron hippophaeoides var. hippophaeoides | 灰背杜鹃(原变种)
128386 | 242343985 | Rhododendron hippophaeoides var. occidentale | 长柱灰背杜鹃
128386 | 242444090 | Rhododendron hirsutipetiolatum | 凸脉杜鹃
128386 | 242343987 | Rhododendron hirtipes | 硬毛杜鹃
128386 | 200016445 | Rhododendron hodgsonii | 多裂杜鹃
128386 | 242343988 | Rhododendron hoi | 川北杜鹃
128386 | 200016446 | Rhododendron hongkongense | 白马银花
128386 | 200016447 | Rhododendron hookeri | 串珠杜鹃
128386 | 242343991 | Rhododendron huadingense | 华顶杜鹃
128386 | 250095920 | Rhododendron huangpingense |  
128386 | 242444091 | Rhododendron huanum | 凉山杜鹃
128386 | 242343992 | Rhododendron huguangense | 大鳞杜鹃
128386 | 242343994 | Rhododendron huidongense | 会东杜鹃
128386 | 242343997 | Rhododendron hunanense | 湖南杜鹃
128386 | 242343999 | Rhododendron hunnewellianum | 岷江杜鹃
128386 | 242344000 | Rhododendron hunnewellianum subsp. hunnewellianum | 岷江杜鹃(原亚种)
128386 | 242344001 | Rhododendron hunnewellianum subsp. rockii | 黄毛岷江杜鹃
128386 | 242444092 | Rhododendron hylaeum | 粉果杜鹃
128386 | 200016450 | Rhododendron hypenanthum | 毛花杜鹃
128386 | 200016451 | Rhododendron hyperythrum | 微笑杜鹃
128386 | 242344003 | Rhododendron hypoblematosum | 背绒杜鹃
128386 | 200016452 | Rhododendron hypoglaucum | 粉白杜鹃
128386 | 242344007 | Rhododendron igneum | 肉红杜鹃
128386 | 242344008 | Rhododendron impeditum | 粉紫杜鹃
128386 | 242344009 | Rhododendron indicum | 皋月杜鹃
128386 | 200016454 | Rhododendron insigne | 不凡杜鹃
128386 | 242344018 | Rhododendron insigne var. hejiangense | 合江银叶杜鹃
128386 | 242344019 | Rhododendron insigne var. insigne | 不凡杜鹃(原变种)
128386 | 200016455 | Rhododendron intricatum | 隐蕊杜鹃
128386 | 200016456 | Rhododendron invictum | 绝伦杜鹃
128386 | 200016457 | Rhododendron irroratum | 露珠杜鹃
128386 | 242344024 | Rhododendron irroratum subsp. irroratum | 露珠杜鹃(原亚种)
128386 | 242344025 | Rhododendron irroratum subsp. pogonostylum | 红花露珠杜鹃
128386 | 242344031 | Rhododendron jasminoides | 素馨杜鹃
128386 | 250095357 | Rhododendron jinboense |  
128386 | 242344033 | Rhododendron jinchangense | 金厂杜鹃
128386 | 242444093 | Rhododendron jingangshanicum | 井冈山杜鹃
128386 | 242344035 | Rhododendron jinpingense | 金平杜鹃
128386 | 242344036 | Rhododendron jinxiuense | 金秀杜鹃
128386 | 250095917 | Rhododendron jiulongshanense |  
128386 | 242344037 | Rhododendron joniense | 卓尼杜鹃
128386 | 242444094 | Rhododendron kanehirae | 台北杜鹃
128386 | 242344040 | Rhododendron kasoense | 黄管杜鹃
128386 | 242344041 | Rhododendron kawakamii | 着生杜鹃
128386 | 242414212 | Rhododendron kawakamii var. flaviflorum | 黄色着生杜鹃
128386 | 242444095 | Rhododendron kawakamii var. kawakamii | 着生杜鹃(原变种)
128386 | 242344042 | Rhododendron keleticum | 独龙杜鹃
128386 | 242344043 | Rhododendron kendrickii | 多斑杜鹃
128386 | 200016459 | Rhododendron keysii | 管花杜鹃
128386 | 242344046 | Rhododendron kiangsiense | 江西杜鹃
128386 | 242344050 | Rhododendron kongboense | 工布杜鹃
128386 | 200016461 | Rhododendron kwangsiense | 广西杜鹃
128386 | 242344055 | Rhododendron kwangsiense var. kwangsiense | 广西杜鹃(原变种)
128386 | 242344056 | Rhododendron kwangsiense var. obovatifolium | 钝圆杜鹃
128386 | 200016462 | Rhododendron kwangtungense | 广东杜鹃
128386 | 242444096 | Rhododendron kyawii | 星毛杜鹃
128386 | 242344060 | Rhododendron labolengense | 拉卜楞杜鹃
128386 | 200016463 | Rhododendron lacteum | 乳黄杜鹃
128386 | 242344065 | Rhododendron lanatoides | 淡钟杜鹃
128386 | 242344066 | Rhododendron lanatum | 黄钟杜鹃
128386 | 242344070 | Rhododendron lanigerum | 林生杜鹃
128386 | 242344072 | Rhododendron laojunshanense | 老君山杜鹃
128386 | 242444097 | Rhododendron lapponicum | 高山杜鹃
128386 | 242344075 | Rhododendron lasiostylum | 毛花柱杜鹃
128386 | 242444098 | Rhododendron lateriflorum | 侧花杜鹃
128386 | 200016464 | Rhododendron latoucheae | 西施花
128386 | 200016465 | Rhododendron laudandum | 毛冠杜鹃
128386 | 242344079 | Rhododendron laudandum var. laudandum | 毛冠杜鹃(原变种)
128386 | 242344080 | Rhododendron laudandum var. temoense | 疏毛冠杜鹃
128386 | 242444099 | Rhododendron leiboense | 雷波杜鹃
128386 | 242344085 | Rhododendron leishanicum | 雷山杜鹃
128386 | 242344088 | Rhododendron lepidostylum | 常绿糙毛杜鹃
128386 | 200016469 | Rhododendron lepidotum | 鳞腺杜鹃
128386 | 242444100 | Rhododendron leptocarpum | 异鳞杜鹃
128386 | 242444101 | Rhododendron leptocladon | 金平林生杜鹃
128386 | 242344091 | Rhododendron leptopeplum | 腺绒杜鹃
128386 | 200016470 | Rhododendron leptothrium | 薄叶马银花
128386 | 242344094 | Rhododendron leucaspis | 白背杜鹃
128386 | 200016471 | Rhododendron levinei | 南岭杜鹃
128386 | 242444102 | Rhododendron liaoxigense | 辽西杜鹃
128386 | 242444103 | Rhododendron liboense | 荔波杜鹃
128386 | 250095921 | Rhododendron lilacinum |  
128386 | 200016472 | Rhododendron liliiflorum | 百合花杜鹃
128386 | 200016473 | Rhododendron lindleyi | 大花杜鹃
128386 | 242344101 | Rhododendron linearilobum | 线萼杜鹃
128386 | 242344102 | Rhododendron linguiense | 临桂杜鹃
128386 | 242344105 | Rhododendron litchiifolium | 荔叶杜鹃
128386 | 200016475 | Rhododendron longesquamatum | 长鳞杜鹃
128386 | 242344108 | Rhododendron longicalyx | 长萼杜鹃
128386 | 242344109 | Rhododendron longifalcatum | 长尖杜鹃
128386 | 242444104 | Rhododendron longilobum | 凸纹杜鹃
128386 | 242344111 | Rhododendron longiperulatum | 长鳞芽杜鹃
128386 | 242344112 | Rhododendron longipes | 长柄杜鹃
128386 | 242344113 | Rhododendron longipes var. chienianum | 金山杜鹃
128386 | 242344114 | Rhododendron longipes var. longipes | 长柄杜鹃(原变种)
128386 | 200016476 | Rhododendron longistylum | 长柱杜鹃
128386 | 242344115 | Rhododendron longistylum subsp. decumbens | 平卧长柱杜鹃
128386 | 242444105 | Rhododendron longistylum subsp. longistylum | 长柱杜鹃(原亚种)
128386 | 242344116 | Rhododendron loniceriflorum | 忍冬杜鹃
128386 | 200016477 | Rhododendron ludlowii | 广口杜鹃
128386 | 242344122 | Rhododendron luhuoense | 炉霍杜鹃
128386 | 242344123 | Rhododendron lukiangense | 蜡叶杜鹃
128386 | 242344128 | Rhododendron lulangense | 鲁浪杜鹃
128386 | 242344129 | Rhododendron lungchiense | 龙溪杜鹃
128386 | 200016478 | Rhododendron lutescens | 黄花杜鹃
128386 | 242344131 | Rhododendron mackenzianum | 长蒴杜鹃
128386 | 200016480 | Rhododendron maculiferum | 麻花杜鹃
128386 | 242444106 | Rhododendron maculiferum subsp. anwheiense | 黄山杜鹃
128386 | 242344133 | Rhododendron maculiferum subsp. maculiferum | 麻花杜鹃(原亚种)
128386 | 200016481 | Rhododendron maddenii | 隐脉杜鹃
128386 | 242344134 | Rhododendron maddenii subsp. crassum | 滇隐脉杜鹃
128386 | 242344135 | Rhododendron maddenii subsp. maddenii | 隐脉杜鹃(原亚种)
128386 | 242344136 | Rhododendron magnificum | 强壮杜鹃
128386 | 242344137 | Rhododendron magniflorum | 贵州大花杜鹃
128386 | 242344139 | Rhododendron maguanense | 马关杜鹃
128386 | 242344140 | Rhododendron mainlingense | 米林杜鹃
128386 | 242344142 | Rhododendron malipoense | 麻栗坡杜鹃
128386 | 200016482 | Rhododendron mallotum | 羊毛杜鹃
128386 | 242344146 | Rhododendron maoerense | 猫儿山杜鹃
128386 | 242344147 | Rhododendron maowenense | 茂汶杜鹃
128386 | 200016483 | Rhododendron mariae | 岭南杜鹃
128386 | 250091037 | Rhododendron mariae subsp. flumineum |  
128386 | 250091036 | Rhododendron mariae subsp. microphyton |  
128386 | 200016484 | Rhododendron mariesii | 满山红
128386 | 242344150 | Rhododendron martinianum | 少花杜鹃
128386 | 200016485 | Rhododendron meddianum | 红萼杜鹃
128386 | 242344152 | Rhododendron meddianum var. atrokermesinum | 腺房红萼杜鹃
128386 | 242344153 | Rhododendron meddianum var. meddianum | 红萼杜鹃(原变种)
128386 | 242344154 | Rhododendron medoense | 墨脱马银花
128386 | 200016486 | Rhododendron megacalyx | 大萼杜鹃
128386 | 242344155 | Rhododendron megalanthum | 西藏杜鹃
128386 | 200016487 | Rhododendron megeratum | 招展杜鹃
128386 | 242344157 | Rhododendron mekongense | 弯月杜鹃
128386 | 242344158 | Rhododendron mekongense var. longipilosum | 长毛弯月杜鹃
128386 | 242344159 | Rhododendron mekongense var. mekongense | 弯月杜鹃(原变种)
128386 | 242344160 | Rhododendron mekongense var. melinanthum | 密花弯月杜鹃
128386 | 242344161 | Rhododendron mekongense var. rubrolineatum | 红线弯月杜鹃
128386 | 242444107 | Rhododendron mengtszense | 蒙自杜鹃
128386 | 242344162 | Rhododendron meridionale | 南边杜鹃
128386 | 242344163 | Rhododendron meridionale var. meridionale | 南边杜鹃(原变种)
128386 | 242444108 | Rhododendron meridionale var. minus | 狭叶南边杜鹃
128386 | 242344165 | Rhododendron meridionale var. setistylum | 糙柱杜鹃
128386 | 242444109 | Rhododendron mianningense | 冕宁杜鹃
128386 | 200016489 | Rhododendron micranthum | 照山白
128386 | 242344168 | Rhododendron microgynum | 短蕊杜鹃
128386 | 200016490 | Rhododendron microphyton | 亮毛杜鹃
128386 | 242344171 | Rhododendron microphyton var. microphyton | 亮毛杜鹃(原变种)
128386 | 242344172 | Rhododendron microphyton var. trichanthum | 碧江亮毛杜鹃
128386 | 242344173 | Rhododendron mimetes | 优异杜鹃
128386 | 242344175 | Rhododendron miniatum | 焰红杜鹃
128386 | 200016491 | Rhododendron minutiflorum | 小花杜鹃
128386 | 242344176 | Rhododendron minyaense | 黄褐杜鹃
128386 | 242344179 | Rhododendron mitriforme | 头巾马银花
128386 | 242344180 | Rhododendron mitriforme var. mitriforme | 头巾马银花(原变种)
128386 | 242344181 | Rhododendron mitriforme var. setaceum | 腺刺马银花
128386 | 242344182 | Rhododendron miyiense | 米易杜鹃
128386 | 200016492 | Rhododendron molle | 羊踯躅
128386 | 242344183 | Rhododendron mollicomum | 柔毛碎米花
128386 | 200016493 | Rhododendron monanthum | 一朵花杜鹃
128386 | 242344188 | Rhododendron montiganum | 山地杜鹃
128386 | 242344189 | Rhododendron montroseanum | 墨脱杜鹃
128386 | 242344190 | Rhododendron morii | 玉山杜鹃
128386 | 242344192 | Rhododendron moulmainense | 毛棉杜鹃
128386 | 200016495 | Rhododendron moupinense | 宝兴杜鹃
128386 | 200016496 | Rhododendron mucronatum | 白花杜鹃
128386 | 200016497 | Rhododendron mucronulatum | 迎红杜鹃
128386 | 242344196 | Rhododendron myrsinifolium | 铁仔叶杜鹃
128386 | 200016499 | Rhododendron naamkwanense | 南昆杜鹃
128386 | 242344197 | Rhododendron naamkwanense var. cryptonerve | 紫薇春
128386 | 242344198 | Rhododendron naamkwanense var. naamkwanense | 南昆杜鹃(原变种)
128386 | 242444110 | Rhododendron nakaharae | 那克哈杜鹃
128386 | 242344200 | Rhododendron nakotiltum | 德钦杜鹃
128386 | 242344201 | Rhododendron nanjianense | 南涧杜鹃
128386 | 242344204 | Rhododendron nanpingense | 南平杜鹃
128386 | 200016500 | Rhododendron neriiflorum | 火红杜鹃
128386 | 242344214 | Rhododendron neriiflorum var. agetum | 网眼火红杜鹃
128386 | 242344215 | Rhododendron neriiflorum var. appropinquans | 腺房火红杜鹃
128386 | 242344216 | Rhododendron neriiflorum var. neriiflorum | 火红杜鹃(原变种)
128386 | 242344218 | Rhododendron nigroglandulosum | 大炮山杜鹃
128386 | 200016502 | Rhododendron nitidulum | 光亮杜鹃
128386 | 242344224 | Rhododendron nitidulum var. nitidulum | 光亮杜鹃(原变种)
128386 | 242344225 | Rhododendron nitidulum var. omeiense | 峨眉光亮杜鹃
128386 | 200016504 | Rhododendron nivale | 雪层杜鹃
128386 | 242344226 | Rhododendron nivale subsp. australe | 南方雪层杜鹃
128386 | 242344227 | Rhododendron nivale subsp. boreale | 北方雪层杜鹃
128386 | 242344228 | Rhododendron nivale subsp. nivale | 雪层杜鹃(原亚种)
128386 | 242344229 | Rhododendron niveum | 西藏毛脉杜鹃
128386 | 242344230 | Rhododendron noriakianum | 细叶杜鹃
128386 | 200016505 | Rhododendron nuttallii | 木兰杜鹃
128386 | 242344231 | Rhododendron nyingchiense | 林芝杜鹃
128386 | 242344232 | Rhododendron nymphaeoides | 睡莲叶杜鹃
128386 | 242344233 | Rhododendron oblancifolium | 倒矛杜鹃
128386 | 242344236 | Rhododendron obtusum | 钝叶杜鹃
128386 | 200016506 | Rhododendron ochraceum | 峨马杜鹃
128386 | 242344238 | Rhododendron ochraceum var. brevicarpum | 短果杜鹃
128386 | 242344239 | Rhododendron ochraceum var. ochraceum | 峨马杜鹃(原变种)
128386 | 242344240 | Rhododendron octandrum | 八蕊杜鹃
128386 | 200016507 | Rhododendron oldhamii | 砖红杜鹃
128386 | 242344243 | Rhododendron oligocarpum | 稀果杜鹃
128386 | 200016510 | Rhododendron orbiculare | 团叶杜鹃
128386 | 242344245 | Rhododendron orbiculare subsp. cardiobasis | 心基杜鹃
128386 | 242344247 | Rhododendron orbiculare subsp. oblongum | 长圆团叶杜鹃
128386 | 242344248 | Rhododendron orbiculare subsp. orbiculare | 团叶杜鹃(原亚种)
128386 | 200016511 | Rhododendron oreodoxa | 山光杜鹃
128386 | 242344250 | Rhododendron oreodoxa var. adenostylosum | 腺柱山光杜鹃
128386 | 242344251 | Rhododendron oreodoxa var. fargesii | 粉红杜鹃
128386 | 242344252 | Rhododendron oreodoxa var. oreodoxa | 山光杜鹃(原变种)
128386 | 242344253 | Rhododendron oreodoxa var. shensiense | 陕西山光杜鹃
128386 | 242344254 | Rhododendron oreogenum | 藏东杜鹃
128386 | 200016512 | Rhododendron oreotrephes | 山育杜鹃
128386 | 242344257 | Rhododendron orthocladum | 直枝杜鹃
128386 | 242344258 | Rhododendron orthocladum var. longistylum | 长柱直枝杜鹃
128386 | 242344260 | Rhododendron orthocladum var. orthocladum | 直枝杜鹃(原变种)
128386 | 200016514 | Rhododendron ovatum | 马银花
128386 | 242344267 | Rhododendron pachyphyllum | 厚叶杜鹃
128386 | 242344268 | Rhododendron pachypodum | 云上杜鹃
128386 | 242344269 | Rhododendron pachysanthum | 台湾山地杜鹃
128386 | 200016515 | Rhododendron pachytrichum | 绒毛杜鹃
128386 | 242344270 | Rhododendron pachytrichum var. pachytrichum | 绒毛杜鹃(原变种)
128386 | 242344271 | Rhododendron pachytrichum var. tenuistylosum | 瘦柱绒毛杜鹃
128386 | 242344276 | Rhododendron papillatum | 乳突杜鹃
128386 | 200016516 | Rhododendron parmulatum | 盘萼杜鹃
128386 | 200016518 | Rhododendron pemakoense | 假单花杜鹃
128386 | 242344280 | Rhododendron pendulum | 凸叶杜鹃
128386 | 242344287 | Rhododendron petrocharis | 饰石杜鹃
128386 | 242344290 | Rhododendron phaeochrysum | 栎叶杜鹃
128386 | 242344291 | Rhododendron phaeochrysum var. agglutinatum | 凝毛杜鹃
128386 | 242344292 | Rhododendron phaeochrysum var. levistratum | 毡毛栎叶杜鹃
128386 | 242344293 | Rhododendron phaeochrysum var. phaeochrysum | 栎叶杜鹃(原变种)
128386 | 242344297 | Rhododendron piercei | 察隅杜鹃
128386 | 242344299 | Rhododendron pilostylum | 金平毛柱杜鹃
128386 | 242344302 | Rhododendron pingbianense | 屏边杜鹃
128386 | 200016521 | Rhododendron pingianum | 海绵杜鹃
128386 | 242344304 | Rhododendron platyphyllum | 阔叶杜鹃
128386 | 200016523 | Rhododendron platypodum | 阔柄杜鹃
128386 | 242344306 | Rhododendron pleistanthum | 极多花杜鹃
128386 | 242344307 | Rhododendron pocophorum | 杯萼杜鹃
128386 | 242344308 | Rhododendron pocophorum var. hemidartum | 腺柄杯萼杜鹃
128386 | 242344309 | Rhododendron pocophorum var. pocophorum | 杯萼杜鹃(原变种)
128386 | 242444111 | Rhododendron poilanei | 毛果缺顶杜鹃
128386 | 242344314 | Rhododendron polycladum | 多枝杜鹃
128386 | 200016524 | Rhododendron polylepis | 多鳞杜鹃
128386 | 242344315 | Rhododendron polyraphidoideum | 千针叶杜鹃
128386 | 242344316 | Rhododendron polyraphidoideum var. montanum | 岭上杜鹃
128386 | 242344317 | Rhododendron polyraphidoideum var. polyraphidoideum | 千针叶杜鹃(原变种)
128386 | 242344318 | Rhododendron polytrichum | 多毛杜鹃
128386 | 242344319 | Rhododendron pomense | 波密杜鹃
128386 | 242344320 | Rhododendron populare | 蜜腺杜鹃
128386 | 242344324 | Rhododendron potaninii | 甘肃杜鹃
128386 | 200016525 | Rhododendron praestans | 优秀杜鹃
128386 | 242344327 | Rhododendron praeteritum | 鄂西杜鹃
128386 | 242344328 | Rhododendron praeteritum var. hirsutum | 毛房杜鹃
128386 | 242344329 | Rhododendron praeteritum var. praeteritum | 鄂西杜鹃(原变种)
128386 | 200016526 | Rhododendron praevernum | 早春杜鹃
128386 | 242344331 | Rhododendron preptum | 复毛杜鹃
128386 | 242344332 | Rhododendron primuliflorum | 樱草杜鹃
128386 | 242344333 | Rhododendron primuliflorum var. cephalanthoides | 微毛樱草杜鹃
128386 | 242344334 | Rhododendron primuliflorum var. lepidanthum | 鳞花樱草杜鹃
128386 | 242444112 | Rhododendron primuliflorum var. primuliflorum | 樱草杜鹃(原变种)
128386 | 242344336 | Rhododendron principis | 藏南杜鹃
128386 | 242344340 | Rhododendron pronum | 平卧杜鹃
128386 | 242344343 | Rhododendron proteoides | 矮生杜鹃
128386 | 200016531 | Rhododendron protistum | 翘首杜鹃
128386 | 242344344 | Rhododendron protistum var. giganteum | 大树杜鹃
128386 | 242344345 | Rhododendron protistum var. protistum | 翘首杜鹃(原变种)
128386 | 242444113 | Rhododendron pruniflorum | 桃花杜鹃
128386 | 200016532 | Rhododendron przewalskii | 陇蜀杜鹃
128386 | 242344346 | Rhododendron przewalskii subsp. chrysophyllum | 金背陇蜀杜鹃
128386 | 242344347 | Rhododendron przewalskii subsp. huzhuense | 互助陇蜀杜鹃
128386 | 242344348 | Rhododendron przewalskii subsp. przewalskii | 陇蜀杜鹃(原亚种)
128386 | 242344349 | Rhododendron przewalskii subsp. yushuense | 玉树陇蜀杜鹃
128386 | 242344350 | Rhododendron pseudochrysanthum | 阿里山杜鹃
128386 | 242344352 | Rhododendron pseudociliipes | 褐叶杜鹃
128386 | 200016534 | Rhododendron pubescens | 柔毛杜鹃
128386 | 242344354 | Rhododendron pubicostatum | 毛脉杜鹃
128386 | 250095916 | Rhododendron pudiense |  
128386 | 242344356 | Rhododendron pudorosum | 羞怯杜鹃
128386 | 242344357 | Rhododendron pugeense | 普格杜鹃
128386 | 242344358 | Rhododendron pulchroides | 美艳杜鹃
128386 | 200016536 | Rhododendron pumilum | 矮小杜鹃
128386 | 242344359 | Rhododendron punctifolium | 斑叶杜鹃
128386 | 200016537 | Rhododendron purdomii | 太白杜鹃
128386 | 242344365 | Rhododendron qianyangense | 黔阳杜鹃
128386 | 250090481 | Rhododendron qiaojiaense |  
128386 | 242344366 | Rhododendron qinghaiense | 青海杜鹃
128386 | 200016538 | Rhododendron racemosum | 腋花杜鹃
128386 | 242344368 | Rhododendron radendum | 毛叶杜鹃
128386 | 242344371 | Rhododendron ramipilosum | 线裂杜鹃
128386 | 242344373 | Rhododendron ramsdenianum | 长轴杜鹃
128386 | 242444114 | Rhododendron redowskianum | 叶状苞杜鹃
128386 | 200016540 | Rhododendron rex | 大王杜鹃
128386 | 242344387 | Rhododendron rex subsp. fictolacteum | 假乳黄叶杜鹃
128386 | 242344388 | Rhododendron rex subsp. gratum | 可爱杜鹃
128386 | 242344389 | Rhododendron rex subsp. rex | 大王杜鹃(原亚种)
128386 | 242344393 | Rhododendron rhodanthum | 淡红杜鹃
128386 | 242344394 | Rhododendron rhombifolium | 菱形叶杜鹃
128386 | 242344395 | Rhododendron rhuyuenense | 乳源杜鹃
128386 | 200016541 | Rhododendron rigidum | 基毛杜鹃
128386 | 242444115 | Rhododendron riparioides | 雪龙美被杜鹃
128386 | 200016542 | Rhododendron ririei | 大钟杜鹃
128386 | 200016543 | Rhododendron rivulare | 溪畔杜鹃
128386 | 242344400 | Rhododendron roseatum | 红晕杜鹃
128386 | 242344403 | Rhododendron rothschildii | 宽柄杜鹃
128386 | 200016544 | Rhododendron roxieanum | 卷叶杜鹃
128386 | 242344405 | Rhododendron roxieanum var. cucullatum | 兜尖卷叶杜鹃
128386 | 242344407 | Rhododendron roxieanum var. oreonastes | 线形卷叶杜鹃
128386 | 242344408 | Rhododendron roxieanum var. roxieanum | 卷叶杜鹃(原变种)
128386 | 242344409 | Rhododendron roxieoides | 巫山杜鹃
128386 | 200016545 | Rhododendron rubiginosum | 红棕杜鹃
128386 | 242344410 | Rhododendron rubiginosum var. leclerei | 洁净红棕杜鹃
128386 | 242344411 | Rhododendron rubiginosum var. ptilostylum | 毛柱红棕杜鹃
128386 | 242444116 | Rhododendron rubiginosum var. rubiginosum | 红棕杜鹃(原变种)
128386 | 242344414 | Rhododendron rubropilosum | 台红毛杜鹃
128386 | 200016547 | Rhododendron rufescens | 红背杜鹃
128386 | 242344418 | Rhododendron rufohirtum | 滇红毛杜鹃
128386 | 200016548 | Rhododendron rufum | 黄毛杜鹃
128386 | 242344422 | Rhododendron rupicola | 多色杜鹃
128386 | 242344423 | Rhododendron rupicola var. chryseum | 金黄多色杜鹃
128386 | 242344424 | Rhododendron rupicola var. muliense | 木里多色杜鹃
128386 | 242344425 | Rhododendron rupicola var. rupicola | 多色杜鹃(原变种)
128386 | 242344426 | Rhododendron rupivalleculatum | 岩谷杜鹃
128386 | 242444117 | Rhododendron rushforthii | 滇越杜鹃
128386 | 200016549 | Rhododendron russatum | 紫兰杜鹃
128386 | 200016550 | Rhododendron saluenense | 怒江杜鹃
128386 | 242344430 | Rhododendron saluenense var. prostratum | 平卧怒江杜鹃
128386 | 242444118 | Rhododendron saluenense var. saluenense | 怒江杜鹃(原变种)
128386 | 200016551 | Rhododendron sanguineum | 血红杜鹃
128386 | 242344445 | Rhododendron sanguineum var. cloiophorum | 退色血红杜鹃
128386 | 242344446 | Rhododendron sanguineum var. didymoides | 变色血红杜鹃
128386 | 242344447 | Rhododendron sanguineum var. didymum | 黑红血红杜鹃
128386 | 242344448 | Rhododendron sanguineum var. haemaleum | 紫血杜鹃
128386 | 242344449 | Rhododendron sanguineum var. himertum | 蜜黄血红杜鹃
128386 | 242344450 | Rhododendron sanguineum var. sanguineum | 血红杜鹃(原变种)
128386 | 200016552 | Rhododendron sargentianum | 水仙杜鹃
128386 | 242344454 | Rhododendron saxatile | 崖壁杜鹃
128386 | 200016553 | Rhododendron scabrifolium | 糙叶杜鹃
128386 | 242344455 | Rhododendron scabrifolium var. pauciflorum | 疏花糙叶杜鹃
128386 | 242344456 | Rhododendron scabrifolium var. scabrifolium | 糙叶杜鹃(原变种)
128386 | 242344459 | Rhododendron schistocalyx | 裂萼杜鹃
128386 | 200016554 | Rhododendron schlippenbachii | 大字杜鹃
128386 | 200016555 | Rhododendron scopulorum | 石峰杜鹃
128386 | 200016557 | Rhododendron searsiae | 绿点杜鹃
128386 | 316375 | Rhododendron sect. Azaleastrum | 马银花组
128386 | 316369 | Rhododendron sect. Brachycalyx | 轮生叶组
128386 | 316366 | Rhododendron sect. Choniastrum | 长蕊杜鹃组
128386 | 316371 | Rhododendron sect. Pentanthera | 五花药组
128386 | 316378 | Rhododendron sect. Pogonanthum | 髯花杜鹃组
128386 | 316377 | Rhododendron sect. Rhabdorhodion | 帚枝杜鹃组
128386 | 316373 | Rhododendron sect. Rhodobotrys | 腋花杜鹃组
128386 | 316372 | Rhododendron sect. Rhododendron | 杜鹃组
128386 | 316370 | Rhododendron sect. Sciadorhodion | 十花药组
128386 | 316376 | Rhododendron sect. Trachyrhodion | 糙叶杜鹃组
128386 | 316367 | Rhododendron sect. Tsusiopsis | 假映山红组
128386 | 316368 | Rhododendron sect. Tsutsusi | 映山红组
128386 | 316374 | Rhododendron sect. Vireya | 越桔杜鹃组
128386 | 242344465 | Rhododendron seinghkuense | 黄花泡泡叶杜鹃
128386 | 200016558 | Rhododendron selense | 多变杜鹃
128386 | 242344466 | Rhododendron selense subsp. dasycladum | 毛枝多变杜鹃
128386 | 242344468 | Rhododendron selense subsp. jucundum | 粉背多变杜鹃
128386 | 242344469 | Rhododendron selense subsp. selense | 多变杜鹃(原亚种)
128386 | 200016560 | Rhododendron semnoides | 圆头杜鹃
128386 | 200016561 | Rhododendron seniavinii | 毛果杜鹃
128386 | 200016562 | Rhododendron serotinum | 晚波杜鹃
128386 | 242344481 | Rhododendron setiferum | 刚刺杜鹃
128386 | 200016563 | Rhododendron setosum | 刚毛杜鹃
128386 | 242344483 | Rhododendron shanii | 都支杜鹃
128386 | 200016564 | Rhododendron sherriffii | 红钟杜鹃
128386 | 242344487 | Rhododendron shimenense | 石门杜鹃
128386 | 242344488 | Rhododendron shimianense | 石棉杜鹃
